[2026-05-11 11:02:48] #0001/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 05:26:45] #5110/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 05:27:18] #5111/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 05:27:43] #5112/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-13 05:29:38] #5116/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 05:30:20] #5118/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.321 | conf=0.920 | gap=0.850
[2026-05-13 05:30:57] #5120/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 05:32:21] #5122/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 05:34:39] #5124/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 05:35:16] #5125/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 05:35:44] #5126/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 05:36:32] #5128/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-13 05:36:57] #5129/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-13 05:37:48] #5132/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 05:38:35] #5133/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.611 | conf=0.750 | gap=0.510
[2026-05-13 05:39:30] #5135/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-13 05:39:59] #5136/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 05:40:33] #5137/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:41:01] #5138/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 05:41:36] #5139/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 05:42:27] #5141/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 05:42:57] #5143/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:43:30] #5145/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 05:44:03] #5147/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-13 05:46:27] #5150/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 05:48:07] #5153/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-13 05:49:31] #5157/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:49:45] #5158/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.816 | conf=0.650 | gap=0.350
[2026-05-13 05:50:11] #5159/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 05:50:37] #5160/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 05:51:15] #5162/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.879 | conf=0.550 | gap=0.150
[2026-05-13 05:52:20] #5164/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:52:45] #5165/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.200 | conf=0.949 | gap=0.899
[2026-05-13 05:52:57] #5166/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 05:54:02] #5169/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 05:54:15] #5170/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 05:54:57] #5172/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 05:55:20] #5173/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 05:55:47] #5174/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:56:55] #5176/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 05:57:51] #5178/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-13 05:58:30] #5180/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 05:59:52] #5181/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.940 | gap=0.900
[2026-05-13 06:01:16] #5182/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:03:25] #5186/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:04:07] #5188/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.161 | conf=0.970 | gap=0.950
[2026-05-13 06:04:35] #5189/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 06:05:37] #5192/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 06:06:30] #5194/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-13 06:07:28] #5195/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:09:54] #5199/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.480 | conf=0.859 | gap=0.737
[2026-05-13 06:10:34] #5200/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:10:59] #5201/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:12:13] #5203/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.459 | conf=0.850 | gap=0.710
[2026-05-13 06:12:48] #5204/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 06:14:27] #5205/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:16:26] #5208/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:17:12] #5210/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.520 | conf=0.859 | gap=0.758
[2026-05-13 06:17:24] #5211/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 06:17:50] #5212/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:17:59] #5213/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-13 06:18:40] #5214/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.740 | conf=0.750 | gap=0.550
[2026-05-13 06:19:23] #5215/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 06:19:49] #5216/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:20:02] #5217/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.543 | conf=0.850 | gap=0.750
[2026-05-13 06:20:45] #5218/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:21:02] #5219/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.622 | conf=0.735 | gap=0.480
[2026-05-13 06:21:33] #5220/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:22:01] #5221/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.309 | conf=0.920 | gap=0.850
[2026-05-13 06:23:49] #5223/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 06:24:52] #5225/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:25:33] #5226/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:26:02] #5227/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:26:33] #5228/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:27:01] #5229/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.712 | conf=0.750 | gap=0.550
[2026-05-13 06:27:30] #5230/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:28:01] #5231/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 06:28:15] #5232/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 06:28:32] #5233/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 06:28:59] #5234/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:30:00] #5236/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:30:56] #5238/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 06:31:34] #5239/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 06:31:45] #5240/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 06:32:10] #5241/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 06:32:25] #5242/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.389 | conf=0.900 | gap=0.820
[2026-05-13 06:33:11] #5243/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 06:34:06] #5245/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:35:25] #5248/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:36:20] #5250/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:36:47] #5251/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:37:09] #5252/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 06:37:37] #5253/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.427 | conf=0.867 | gap=0.745
[2026-05-13 06:37:53] #5254/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.845 | conf=0.720 | gap=0.540
[2026-05-13 06:38:20] #5255/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:38:49] #5256/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:39:20] #5257/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.254 | conf=0.940 | gap=0.890
[2026-05-13 06:39:33] #5258/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:39:46] #5259/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 06:40:12] #5260/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:40:29] #5261/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 06:42:44] #5267/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:43:09] #5268/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 06:43:35] #5269/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 06:44:23] #5271/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:45:12] #5273/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.628 | conf=0.820 | gap=0.700
[2026-05-13 06:46:06] #5275/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.589 | conf=0.820 | gap=0.680
[2026-05-13 06:47:09] #5278/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.899 | conf=0.720 | gap=0.620
[2026-05-13 06:47:51] #5279/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 06:48:25] #5280/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 06:49:00] #5281/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:49:29] #5282/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:51:32] #5286/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:52:28] #5289/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.601 | conf=0.845 | gap=0.794
[2026-05-13 06:52:53] #5290/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.459 | conf=0.850 | gap=0.710
[2026-05-13 06:54:11] #5293/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 06:55:24] #5296/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-13 06:56:00] #5298/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 06:57:07] #5301/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 06:58:27] #5304/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 06:58:54] #5305/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.579 | conf=0.800 | gap=0.620
[2026-05-13 06:59:19] #5306/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 06:59:47] #5307/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 07:00:19] #5308/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 07:01:05] #5310/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 07:01:38] #5311/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.169 | conf=0.960 | gap=0.919
[2026-05-13 07:01:56] #5312/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.758 | conf=0.750 | gap=0.570
[2026-05-13 07:02:22] #5313/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 07:02:33] #5314/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.700 | conf=0.800 | gap=0.700
[2026-05-13 07:03:01] #5315/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 07:03:31] #5316/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.574 | conf=0.850 | gap=0.770
[2026-05-13 07:03:56] #5317/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:05:49] #5321/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.098 | conf=0.980 | gap=0.960
[2026-05-13 07:06:41] #5323/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 07:06:55] #5324/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 07:07:09] #5325/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=1.089 | conf=0.600 | gap=0.400
[2026-05-13 07:09:25] #5330/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.647 | conf=0.820 | gap=0.700
[2026-05-13 07:10:27] #5332/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.435 | conf=0.880 | gap=0.780
[2026-05-13 07:11:09] #5334/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 07:11:38] #5335/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:12:13] #5336/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 07:14:07] #5340/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 07:14:39] #5341/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:16:31] #5345/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 07:16:59] #5346/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.365 | conf=0.920 | gap=0.870
[2026-05-13 07:17:10] #5347/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 07:18:54] #5351/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:20:23] #5354/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:20:46] #5355/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-13 07:21:48] #5358/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.471 | conf=0.880 | gap=0.800
[2026-05-13 07:22:02] #5359/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.880 | gap=0.800
[2026-05-13 07:22:32] #5360/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.825 | conf=0.650 | gap=0.350
[2026-05-13 07:25:18] #5365/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 07:26:17] #5367/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:26:47] #5368/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.850 | gap=0.710
[2026-05-13 07:27:12] #5369/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 07:28:38] #5372/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:29:08] #5373/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:30:35] #5376/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:30:50] #5377/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=1.192 | conf=0.450 | gap=0.150
[2026-05-13 07:31:19] #5378/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.531 | conf=0.850 | gap=0.730
[2026-05-13 07:32:19] #5380/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:33:15] #5382/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 07:33:28] #5383/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 07:33:42] #5384/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 07:34:02] #5385/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.854 | conf=0.737 | gap=0.632
[2026-05-13 07:37:48] #5393/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:39:03] #5396/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 07:43:27] #5405/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.246 | conf=0.950 | gap=0.920
[2026-05-13 07:43:58] #5406/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 07:44:48] #5408/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:45:00] #5409/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 07:45:28] #5410/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:46:22] #5411/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.459 | conf=0.850 | gap=0.710
[2026-05-13 07:47:07] #5412/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:47:48] #5414/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 07:48:00] #5415/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 07:48:50] #5417/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.224 | conf=0.950 | gap=0.910
[2026-05-13 07:49:47] #5419/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 07:50:11] #5420/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 07:51:11] #5423/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 07:51:23] #5424/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.537 | conf=0.850 | gap=0.740
[2026-05-13 07:52:10] #5426/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:52:35] #5427/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.721 | conf=0.750 | gap=0.550
[2026-05-13 07:52:59] #5428/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 07:53:10] #5429/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 07:53:59] #5431/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.466 | conf=0.850 | gap=0.710
[2026-05-13 07:55:46] #5436/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.316 | conf=0.920 | gap=0.850
[2026-05-13 07:55:58] #5437/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:56:20] #5438/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 07:57:04] #5440/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.154 | conf=0.970 | gap=0.950
[2026-05-13 07:57:30] #5441/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.312 | conf=0.929 | gap=0.879
[2026-05-13 07:57:43] #5442/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.230 | conf=0.950 | gap=0.910
[2026-05-13 07:58:05] #5443/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-13 07:58:39] #5445/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 07:59:03] #5446/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:59:28] #5447/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 07:59:49] #5448/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 08:02:49] #5453/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 08:03:01] #5454/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.338 | conf=0.920 | gap=0.860
[2026-05-13 08:03:29] #5455/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 08:04:17] #5457/06057 | true=Stand(0) | pred=Stand(0) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
