[2026-05-11 11:05:43] #0004/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 03:05:17] #4874/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:05:27] #4875/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:05:48] #4876/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:06:34] #4878/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:09:22] #4882/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:11:41] #4886/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:12:03] #4887/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:13:14] #4888/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-13 03:17:28] #4895/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:17:42] #4896/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:18:41] #4898/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:20:50] #4899/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:21:21] #4900/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.405 | conf=0.900 | gap=0.830
[2026-05-13 03:23:26] #4903/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-13 03:23:42] #4904/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:24:38] #4906/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-13 03:26:00] #4908/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-13 03:28:12] #4911/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.959 | conf=0.800 | gap=0.770
[2026-05-13 03:28:25] #4912/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.704 | conf=0.820 | gap=0.740
[2026-05-13 03:28:38] #4913/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:29:11] #4914/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:32:41] #4921/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 03:32:55] #4922/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:33:39] #4924/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.221 | conf=0.720 | gap=0.670
[2026-05-13 03:34:13] #4925/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-13 03:35:03] #4927/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:36:04] #4929/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.436 | conf=0.842 | gap=0.684
[2026-05-13 03:36:16] #4930/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:37:04] #4932/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:37:17] #4933/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 03:37:30] #4934/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-13 03:38:25] #4936/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-13 03:38:43] #4937/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-13 03:39:26] #4939/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.423 | conf=0.611 | gap=0.500
[2026-05-13 03:40:12] #4941/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 03:42:31] #4945/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:42:45] #4946/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 03:42:59] #4947/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:43:50] #4948/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 03:44:38] #4950/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:45:12] #4951/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:45:25] #4952/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:46:40] #4955/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:47:21] #4957/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:47:36] #4958/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 03:47:50] #4959/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:49:05] #4961/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-13 03:49:22] #4962/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:49:35] #4963/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:50:06] #4964/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:51:47] #4966/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:57:15] #4974/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:57:44] #4975/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:00:34] #4977/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 04:02:03] #4980/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:02:21] #4981/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.755 | conf=0.800 | gap=0.710
[2026-05-13 04:02:33] #4982/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:04:21] #4985/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:04:52] #4986/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:05:21] #4987/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 04:06:00] #4989/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:06:44] #4991/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 04:07:30] #4993/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.878 | conf=0.800 | gap=0.750
[2026-05-13 04:08:16] #4995/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:08:44] #4996/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 04:08:54] #4997/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 04:09:04] #4998/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 04:09:15] #4999/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:09:29] #5000/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:09:46] #5001/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 04:13:16] #5007/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.426 | conf=0.650 | gap=0.600
[2026-05-13 04:15:37] #5008/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 04:15:58] #5009/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:17:49] #5013/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-13 04:18:05] #5014/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 04:18:21] #5015/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 04:18:35] #5016/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.373 | conf=0.500 | gap=0.250
[2026-05-13 04:18:49] #5017/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-13 04:19:29] #5019/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-13 04:20:11] #5021/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-13 04:21:44] #5023/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 04:22:29] #5025/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-13 04:22:41] #5026/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:22:52] #5027/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:23:28] #5028/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 04:25:50] #5031/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-13 04:27:00] #5033/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.780 | gap=0.680
[2026-05-13 04:28:07] #5035/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 04:28:21] #5036/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:29:20] #5038/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:29:31] #5039/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:29:43] #5040/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:30:50] #5043/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:31:33] #5045/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.433 | conf=0.506 | gap=0.225
[2026-05-13 04:31:49] #5046/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 04:32:07] #5047/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 04:32:20] #5048/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:32:50] #5049/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:34:05] #5051/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 04:35:14] #5052/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 04:35:52] #5053/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 04:37:48] #5056/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 04:38:36] #5058/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 04:39:04] #5059/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 04:39:57] #5061/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-13 04:40:10] #5062/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:40:45] #5063/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-13 04:40:58] #5064/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.836 | conf=0.780 | gap=0.680
[2026-05-13 04:41:13] #5065/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 04:43:53] #5071/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:44:31] #5073/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.156 | conf=0.769 | gap=0.721
[2026-05-13 04:44:46] #5074/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 04:45:11] #5075/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 04:45:34] #5076/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 04:46:24] #5078/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.497 | conf=0.867 | gap=0.765
[2026-05-13 04:46:40] #5079/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:50:25] #5083/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:50:40] #5084/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-13 04:51:50] #5086/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-13 04:52:19] #5087/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.430 | conf=0.876 | gap=0.773
[2026-05-13 04:52:35] #5088/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.774 | conf=0.550 | gap=0.450
[2026-05-13 04:53:32] #5090/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.365 | conf=0.920 | gap=0.890
[2026-05-13 04:54:38] #5092/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 04:55:17] #5094/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:56:13] #5096/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 04:56:43] #5097/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 04:57:45] #5099/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.269 | conf=0.940 | gap=0.910
[2026-05-13 04:57:56] #5100/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:58:10] #5101/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:58:22] #5102/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:58:40] #5103/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-13 04:58:54] #5104/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 04:59:28] #5105/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 05:00:33] #5107/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 05:05:04] #5112/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:06:26] #5115/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:06:50] #5116/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.940 | conf=0.700 | gap=0.600
[2026-05-13 05:06:59] #5117/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:07:20] #5118/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-13 05:08:43] #5121/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 05:08:55] #5122/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-13 05:09:37] #5124/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:10:46] #5127/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:10:59] #5128/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 05:11:14] #5129/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:15:08] #5132/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.580 | conf=0.733 | gap=0.467
[2026-05-13 05:15:20] #5133/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:16:06] #5135/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 05:16:36] #5136/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:16:48] #5137/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-13 05:17:30] #5139/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 05:19:05] #5142/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:23:02] #5146/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.316 | conf=0.650 | gap=0.570
[2026-05-13 05:23:45] #5147/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.647 | conf=0.850 | gap=0.790
[2026-05-13 05:24:03] #5148/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 05:24:22] #5149/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-13 05:24:37] #5150/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 05:24:52] #5151/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-13 05:25:05] #5152/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:25:44] #5154/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:27:02] #5157/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 05:27:41] #5159/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 05:29:59] #5164/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 05:30:15] #5165/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 05:30:26] #5166/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:30:40] #5167/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 05:32:05] #5170/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 05:34:50] #5172/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 05:35:24] #5173/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.466 | conf=0.824 | gap=0.647
[2026-05-13 05:35:54] #5174/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.408 | conf=0.859 | gap=0.717
[2026-05-13 05:36:08] #5175/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.576 | conf=0.737 | gap=0.474
[2026-05-13 05:38:10] #5179/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 05:38:18] #5180/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 05:38:55] #5182/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 05:39:10] #5183/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:39:25] #5184/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:40:23] #5186/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 05:40:38] #5187/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 05:40:51] #5188/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 05:41:07] #5189/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-13 05:42:22] #5192/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.758 | conf=0.800 | gap=0.720
[2026-05-13 05:43:21] #5194/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.398 | conf=0.891 | gap=0.804
[2026-05-13 05:46:57] #5198/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 05:47:36] #5199/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 05:47:48] #5200/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
