[2026-05-11 11:03:49] #0001/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 02:45:31] #4836/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 02:46:12] #4838/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:46:55] #4839/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 02:47:25] #4840/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-13 02:48:42] #4841/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 02:49:13] #4842/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-13 02:49:41] #4843/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:50:06] #4844/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:50:35] #4845/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 02:51:01] #4846/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-13 02:51:36] #4847/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 02:51:50] #4848/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 02:52:04] #4849/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-13 02:52:18] #4850/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:53:47] #4851/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:55:07] #4852/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 02:55:52] #4853/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.568 | conf=0.880 | gap=0.840
[2026-05-13 02:56:27] #4854/05607 | true=Lay-stand(6) | pred=Stand(0) | ✗ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 02:57:20] #4856/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.651 | conf=0.850 | gap=0.800
[2026-05-13 02:57:33] #4857/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 02:57:46] #4858/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 02:58:45] #4860/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.780 | gap=0.680
[2026-05-13 02:59:12] #4861/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 03:00:09] #4863/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 03:00:55] #4864/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.904 | conf=0.750 | gap=0.670
[2026-05-13 03:01:56] #4866/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:02:22] #4867/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:03:13] #4868/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 03:03:53] #4870/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:04:18] #4871/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-13 03:04:51] #4872/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:05:05] #4873/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:05:17] #4874/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:05:27] #4875/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:05:48] #4876/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:06:16] #4877/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 03:06:34] #4878/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:07:13] #4879/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.807 | conf=0.789 | gap=0.737
[2026-05-13 03:08:17] #4880/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:09:02] #4881/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 03:09:22] #4882/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:10:09] #4883/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:10:50] #4884/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 03:11:26] #4885/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.375 | conf=0.632 | gap=0.579
[2026-05-13 03:11:41] #4886/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:12:03] #4887/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:13:14] #4888/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.819 | conf=0.700 | gap=0.550
[2026-05-13 03:13:45] #4889/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.589 | conf=0.842 | gap=0.758
[2026-05-13 03:14:29] #4890/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-13 03:15:09] #4891/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 03:16:08] #4892/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.968 | conf=0.720 | gap=0.620
[2026-05-13 03:16:38] #4893/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:17:11] #4894/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.110 | conf=0.550 | gap=0.300
[2026-05-13 03:17:28] #4895/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:17:42] #4896/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:18:41] #4898/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:20:50] #4899/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:21:21] #4900/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.405 | conf=0.900 | gap=0.830
[2026-05-13 03:22:25] #4901/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-13 03:23:00] #4902/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-13 03:23:26] #4903/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-13 03:23:42] #4904/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:24:38] #4906/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.349 | conf=0.889 | gap=0.778
[2026-05-13 03:25:10] #4907/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.682 | conf=0.820 | gap=0.720
[2026-05-13 03:26:00] #4908/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-13 03:26:40] #4909/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:27:36] #4910/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-13 03:28:12] #4911/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.959 | conf=0.800 | gap=0.770
[2026-05-13 03:28:25] #4912/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.704 | conf=0.820 | gap=0.740
[2026-05-13 03:28:38] #4913/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 03:29:11] #4914/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:29:37] #4915/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 03:30:09] #4916/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.578 | conf=0.863 | gap=0.811
[2026-05-13 03:30:40] #4917/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-13 03:31:07] #4918/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:31:45] #4919/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.776 | conf=0.737 | gap=0.547
[2026-05-13 03:32:32] #4920/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.876 | conf=0.750 | gap=0.650
[2026-05-13 03:32:41] #4921/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 03:32:55] #4922/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:33:24] #4923/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 03:33:39] #4924/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.221 | conf=0.720 | gap=0.670
[2026-05-13 03:34:13] #4925/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-13 03:34:53] #4926/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-13 03:35:03] #4927/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:35:33] #4928/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:36:04] #4929/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.436 | conf=0.842 | gap=0.684
[2026-05-13 03:36:16] #4930/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:36:49] #4931/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.943 | conf=0.684 | gap=0.526
[2026-05-13 03:37:04] #4932/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:37:17] #4933/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 03:37:30] #4934/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-13 03:38:12] #4935/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-13 03:38:25] #4936/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-13 03:38:43] #4937/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-13 03:39:14] #4938/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-13 03:39:26] #4939/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.423 | conf=0.611 | gap=0.500
[2026-05-13 03:39:56] #4940/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 03:40:12] #4941/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 03:40:54] #4942/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.640 | conf=0.850 | gap=0.800
[2026-05-13 03:41:27] #4943/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.234 | conf=0.938 | gap=0.875
[2026-05-13 03:42:04] #4944/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.242 | conf=0.611 | gap=0.444
[2026-05-13 03:42:31] #4945/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:42:45] #4946/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 03:42:59] #4947/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:43:50] #4948/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 03:44:21] #4949/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 03:44:38] #4950/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:45:12] #4951/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:45:25] #4952/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:45:54] #4953/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 03:46:28] #4954/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:46:40] #4955/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:47:10] #4956/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=1.191 | conf=0.755 | gap=0.708
[2026-05-13 03:47:21] #4957/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:47:36] #4958/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-13 03:47:50] #4959/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:48:25] #4960/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 03:49:05] #4961/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-13 03:49:22] #4962/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 03:49:35] #4963/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:50:06] #4964/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 03:51:04] #4965/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-13 03:51:47] #4966/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 03:54:44] #4969/05607 | true=Lay-stand(6) | pred=Stair-up(15) | ✗ | ent=1.343 | conf=0.600 | gap=0.480
[2026-05-13 03:55:15] #4970/05607 | true=Lay-stand(6) | pred=Stand-sit(4) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 03:56:57] #4973/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.573 | conf=0.850 | gap=0.750
[2026-05-13 03:57:15] #4974/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:57:44] #4975/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:59:58] #4976/05607 | true=Lay-stand(6) | pred=Push-up(9) | ✗ | ent=1.347 | conf=0.550 | gap=0.400
[2026-05-13 04:00:34] #4977/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 04:01:14] #4978/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:01:48] #4979/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.153 | conf=0.965 | gap=0.929
[2026-05-13 04:02:03] #4980/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:02:21] #4981/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.755 | conf=0.800 | gap=0.710
[2026-05-13 04:02:33] #4982/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:04:08] #4984/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 04:04:21] #4985/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:04:52] #4986/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:05:21] #4987/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 04:05:49] #4988/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:06:00] #4989/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:06:44] #4991/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 04:07:30] #4993/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.878 | conf=0.800 | gap=0.750
[2026-05-13 04:08:01] #4994/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.332 | conf=0.720 | gap=0.700
[2026-05-13 04:08:16] #4995/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:08:44] #4996/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 04:08:54] #4997/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 04:09:04] #4998/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 04:09:15] #4999/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:09:29] #5000/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:09:46] #5001/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 04:10:51] #5003/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.188 | conf=0.758 | gap=0.727
[2026-05-13 04:11:54] #5004/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:12:22] #5005/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 04:13:02] #5006/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:13:16] #5007/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=1.426 | conf=0.650 | gap=0.600
[2026-05-13 04:15:37] #5008/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 04:15:58] #5009/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:16:35] #5010/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.136 | conf=0.550 | gap=0.300
[2026-05-13 04:17:06] #5011/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 04:17:36] #5012/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=1.278 | conf=0.550 | gap=0.400
[2026-05-13 04:17:49] #5013/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-13 04:18:05] #5014/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 04:18:21] #5015/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-13 04:18:49] #5017/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-13 04:19:15] #5018/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 04:19:29] #5019/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-13 04:19:55] #5020/05607 | true=Lay-stand(6) | pred=Talk-stand(3) | ✗ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 04:20:11] #5021/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.225 | conf=0.960 | gap=0.949
[2026-05-13 04:20:51] #5022/05607 | true=Lay-stand(6) | pred=Table-tennis(17) | ✗ | ent=1.057 | conf=0.700 | gap=0.550
[2026-05-13 04:21:44] #5023/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 04:22:16] #5024/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:22:29] #5025/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.792 | conf=0.800 | gap=0.720
[2026-05-13 04:22:41] #5026/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:22:52] #5027/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:23:28] #5028/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 04:23:58] #5029/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.708 | conf=0.737 | gap=0.526
[2026-05-13 04:24:54] #5030/05607 | true=Lay-stand(6) | pred=Pick(7) | ✗ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 04:25:50] #5031/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-13 04:26:36] #5032/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-13 04:27:00] #5033/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.802 | conf=0.780 | gap=0.680
[2026-05-13 04:28:07] #5035/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 04:28:21] #5036/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 04:28:51] #5037/05607 | true=Lay-stand(6) | pred=Sit-up(10) | ✗ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 04:29:20] #5038/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 04:29:31] #5039/05607 | true=Lay-stand(6) | pred=Lay-stand(6) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
