[2026-05-11 21:52:20] HARTH class 7 (lying) T=0.8
[2026-05-11 21:52:20]   4689 windows
[2026-05-11 21:52:27] #0001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:08] #2815/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:19] #2816/04689 | true=lying | pred=lying | ✓ | ent=0.358 conf=0.900 gap=0.810
[2026-05-14 02:12:28] #2817/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:12:41] #2818/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 02:12:57] #2819/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:13:13] #2820/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:13:13]   [2820/4689] acc=41% filt=2731
[2026-05-14 02:13:16] #2821/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:13:25] #2822/04689 | true=lying | pred=lying | ✓ | ent=0.819 conf=0.700 gap=0.550
[2026-05-14 02:13:32] #2823/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:13:37] #2824/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:13:50] #2825/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:13:52] #2826/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:13:54] #2827/04689 | true=lying | pred=lying | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-14 02:14:04] #2828/04689 | true=lying | pred=lying | ✓ | ent=0.574 conf=0.850 gap=0.770
[2026-05-14 02:14:11] #2829/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:14:21] #2830/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 02:14:23] #2831/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:14:28] #2832/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:14:38] #2833/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:14:58] #2834/04689 | true=lying | pred=stand | ✗ | ent=0.106 conf=0.984 gap=0.976
[2026-05-14 02:15:16] #2835/04689 | true=lying | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-14 02:15:28] #2836/04689 | true=lying | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:15:31] #2837/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:15:49] #2838/04689 | true=lying | pred=stand | ✗ | ent=0.983 conf=0.700 gap=0.530
[2026-05-14 02:15:54] #2839/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 02:16:06] #2840/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:16:06]   [2840/4689] acc=41% filt=2751
[2026-05-14 02:16:18] #2841/04689 | true=lying | pred=stand | ✗ | ent=0.943 conf=0.500 gap=0.100
[2026-05-14 02:16:30] #2842/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:16:46] #2843/04689 | true=lying | pred=lying | ✓ | ent=0.907 conf=0.650 gap=0.400
[2026-05-14 02:16:56] #2844/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:17:02] #2845/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:17:11] #2846/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:17:17] #2847/04689 | true=lying | pred=stand | ✗ | ent=1.189 conf=0.550 gap=0.350
[2026-05-14 02:17:19] #2848/04689 | true=lying | pred=lying | ✓ | ent=0.731 conf=0.750 gap=0.600
[2026-05-14 02:17:28] #2849/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:17:31] #2850/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:17:37] #2851/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:17:43] #2852/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:17:49] #2853/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:18:01] #2854/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:18:12] #2855/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:18:25] #2856/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:18:46] #2857/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:18:48] #2858/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:18:54] #2859/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:19:02] #2860/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-14 02:19:02]   [2860/4689] acc=42% filt=2770
[2026-05-14 02:19:16] #2861/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:19:30] #2862/04689 | true=lying | pred=stand | ✗ | ent=0.526 conf=0.891 gap=0.842
[2026-05-14 02:19:34] #2863/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:19:36] #2864/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:19:45] #2865/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:19:51] #2866/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:19:58] #2867/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:20:04] #2868/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:20:13] #2869/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:20:32] #2870/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 02:20:39] #2871/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:20:49] #2872/04689 | true=lying | pred=sit | ✗ | ent=0.063 conf=0.990 gap=0.985
[2026-05-14 02:20:54] #2873/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:21:00] #2874/04689 | true=lying | pred=lying | ✓ | ent=0.375 conf=0.900 gap=0.820
[2026-05-14 02:21:19] #2875/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:21:26] #2876/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:21:41] #2877/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:21:51] #2878/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:22:14] #2879/04689 | true=lying | pred=sit | ✗ | ent=0.837 conf=0.750 gap=0.610
[2026-05-14 02:22:23] #2880/04689 | true=lying | pred=lying | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 02:22:23]   [2880/4689] acc=42% filt=2790
[2026-05-14 02:22:29] #2881/04689 | true=lying | pred=lying | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-14 02:22:43] #2882/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:22:54] #2883/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:23:05] #2884/04689 | true=lying | pred=stand | ✗ | ent=0.196 conf=0.960 gap=0.940
[2026-05-14 02:23:13] #2885/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:23:25] #2886/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:23:36] #2887/04689 | true=lying | pred=lying | ✓ | ent=0.552 conf=0.850 gap=0.750
[2026-05-14 02:23:42] #2888/04689 | true=lying | pred=stand | ✗ | ent=0.787 conf=0.780 gap=0.630
[2026-05-14 02:23:49] #2889/04689 | true=lying | pred=lying | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 02:24:04] #2890/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:24:10] #2891/04689 | true=lying | pred=lying | ✓ | ent=0.419 conf=0.900 gap=0.850
[2026-05-14 02:24:15] #2892/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:24:17] #2893/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:24:19] #2894/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:24:25] #2895/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:24:40] #2896/04689 | true=lying | pred=stand | ✗ | ent=1.133 conf=0.580 gap=0.280
[2026-05-14 02:24:47] #2897/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 02:25:04] #2898/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:25:07] #2899/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:25:17] #2900/04689 | true=lying | pred=sit | ✗ | ent=0.279 conf=0.940 gap=0.900
[2026-05-14 02:25:17]   [2900/4689] acc=42% filt=2810
[2026-05-14 02:25:22] #2901/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:25:37] #2902/04689 | true=lying | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 02:25:41] #2903/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:25:52] #2904/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:26:02] #2905/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:26:23] #2906/04689 | true=lying | pred=lying | ✓ | ent=0.386 conf=0.900 gap=0.830
[2026-05-14 02:26:32] #2907/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:26:35] #2908/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:26:53] #2909/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:27:06] #2910/04689 | true=lying | pred=lying | ✓ | ent=0.872 conf=0.750 gap=0.600
[2026-05-14 02:27:24] #2911/04689 | true=lying | pred=stand | ✗ | ent=0.635 conf=0.850 gap=0.770
[2026-05-14 02:27:39] #2912/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:27:41] #2913/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:27:46] #2914/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:28:03] #2915/04689 | true=lying | pred=lying | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-14 02:28:13] #2916/04689 | true=lying | pred=stand | ✗ | ent=1.089 conf=0.400 gap=0.100
[2026-05-14 02:28:28] #2917/04689 | true=lying | pred=stand | ✗ | ent=0.552 conf=0.880 gap=0.830
[2026-05-14 02:28:37] #2918/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:28:42] #2919/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:28:54] #2920/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:28:54]   [2920/4689] acc=42% filt=2829
[2026-05-14 02:28:56] #2921/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:29:10] #2922/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:29:15] #2923/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:29:28] #2924/04689 | true=lying | pred=stand | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:29:40] #2925/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:29:48] #2926/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:30:00] #2927/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:30:06] #2928/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:30:21] #2929/04689 | true=lying | pred=lying | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 02:30:31] #2930/04689 | true=lying | pred=lying | ✓ | ent=0.232 conf=0.950 gap=0.920
[2026-05-14 02:30:49] #2931/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:31:00] #2932/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:31:04] #2933/04689 | true=lying | pred=shuffle | ✗ | ent=1.471 conf=0.400 gap=0.200
[2026-05-14 02:31:09] #2934/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:31:23] #2935/04689 | true=lying | pred=stand | ✗ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 02:31:42] #2936/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:31:48] #2937/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:31:58] #2938/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:32:06] #2939/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:32:21] #2940/04689 | true=lying | pred=stand | ✗ | ent=0.810 conf=0.780 gap=0.640
[2026-05-14 02:32:21]   [2940/4689] acc=41% filt=2848
[2026-05-14 02:32:27] #2941/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:32:34] #2942/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:32:45] #2943/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:32:50] #2944/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:33:00] #2945/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:33:08] #2946/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:33:13] #2947/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:33:20] #2948/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:33:26] #2949/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:33:33] #2950/04689 | true=lying | pred=lying | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-14 02:33:48] #2951/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:34:06] #2952/04689 | true=lying | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 02:34:28] #2953/04689 | true=lying | pred=stand | ✗ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 02:34:40] #2954/04689 | true=lying | pred=shuffle | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:34:50] #2955/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:35:00] #2956/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:06] #2957/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:16] #2958/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:25] #2959/04689 | true=lying | pred=stand | ✗ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:35:30] #2960/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:30]   [2960/4689] acc=41% filt=2867
[2026-05-14 02:35:37] #2961/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:47] #2962/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:53] #2963/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:35:59] #2964/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:36:05] #2965/04689 | true=lying | pred=shuffle | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:36:15] #2966/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:36:24] #2967/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:36:36] #2968/04689 | true=lying | pred=sit | ✗ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 02:36:47] #2969/04689 | true=lying | pred=lying | ✓ | ent=1.183 conf=0.500 gap=0.150
[2026-05-14 02:36:52] #2970/04689 | true=lying | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:37:04] #2971/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:37:15] #2972/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:37:19] #2973/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:37:22] #2974/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:37:27] #2975/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:37:33] #2976/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:37:45] #2977/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:37:52] #2978/04689 | true=lying | pred=lying | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:38:01] #2979/04689 | true=lying | pred=lying | ✓ | ent=0.639 conf=0.840 gap=0.740
[2026-05-14 02:38:06] #2980/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:38:06]   [2980/4689] acc=41% filt=2886
[2026-05-14 02:38:15] #2981/04689 | true=lying | pred=lying | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 02:38:52] #2982/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:39:00] #2983/04689 | true=lying | pred=lying | ✓ | ent=0.820 conf=0.790 gap=0.700
[2026-05-14 02:39:11] #2984/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:39:21] #2985/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:39:27] #2986/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:39:37] #2987/04689 | true=lying | pred=lying | ✓ | ent=0.417 conf=0.910 gap=0.870
[2026-05-14 02:40:00] #2988/04689 | true=lying | pred=sit | ✗ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:40:04] #2989/04689 | true=lying | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:40:07] #2990/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:40:13] #2991/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:40:19] #2992/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:40:26] #2993/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:40:44] #2994/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:40:53] #2995/04689 | true=lying | pred=lying | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 02:41:28] #2996/04689 | true=lying | pred=stairs_up | ✗ | ent=1.647 conf=0.400 gap=0.200
[2026-05-14 02:41:34] #2997/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:41:36] #2998/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:41:42] #2999/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:41:53] #3000/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:41:53]   [3000/4689] acc=42% filt=2905
[2026-05-14 02:42:02] #3001/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:42:17] #3002/04689 | true=lying | pred=sit | ✗ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 02:42:28] #3003/04689 | true=lying | pred=sit | ✗ | ent=0.329 conf=0.930 gap=0.900
[2026-05-14 02:42:33] #3004/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:42:39] #3005/04689 | true=lying | pred=lying | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:42:41] #3006/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:42:53] #3007/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:43:09] #3008/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:43:27] #3009/04689 | true=lying | pred=stand | ✗ | ent=0.421 conf=0.880 gap=0.780
[2026-05-14 02:43:37] #3010/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:43:48] #3011/04689 | true=lying | pred=shuffle | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:43:56] #3012/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:44:06] #3013/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:44:18] #3014/04689 | true=lying | pred=stand | ✗ | ent=0.557 conf=0.880 gap=0.830
[2026-05-14 02:44:29] #3015/04689 | true=lying | pred=lying | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:44:39] #3016/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:44:41] #3017/04689 | true=lying | pred=lying | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:44:53] #3018/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:44:56] #3019/04689 | true=lying | pred=lying | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:45:16] #3020/04689 | true=lying | pred=stand | ✗ | ent=0.668 conf=0.850 gap=0.800
[2026-05-14 02:45:16]   [3020/4689] acc=41% filt=2924
[2026-05-14 02:45:33] #3021/04689 | true=lying | pred=stand | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:45:35] #3022/04689 | true=lying | pred=lying | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:45:47] #3023/04689 | true=lying | pred=stand | ✗ | ent=0.864 conf=0.800 gap=0.750
[2026-05-14 02:46:00] #3024/04689 | true=lying | pred=stand | ✗ | ent=0.616 conf=0.850 gap=0.770
[2026-05-14 02:46:11] #3025/04689 | true=lying | pred=lying | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:46:16] #3026/04689 | true=lying | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:46:21] #3027/04689 | true=lying | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:46:26] #3028/04689 | true=lying | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:46:33] #3029/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:46:41] #3030/04689 | true=lying | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
