[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-09 12:22:55]   [5586/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 12:23:55]   [5590/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.90 | top=6:0.78, 7:0.08
[2026-05-09 12:24:03]   [5591/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.35 | top=3:0.52, 4:0.28
[2026-05-09 12:24:12]   [5592/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.83 | top=5:0.78, 7:0.12
[2026-05-09 12:24:34]   [5593/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.71 | top=5:0.85, 6:0.03
[2026-05-09 12:25:06]   [5595/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.74 | top=0:0.42, 4:0.15
[2026-05-09 12:25:32]   [5597/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-09 12:26:32]   [5601/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.06
[2026-05-09 12:27:09]   [5604/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 12:27:17]   [5605/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 12:27:28]   [5606/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.31 | top=5:0.55, 6:0.18
[2026-05-09 12:28:13]   [5609/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 12:29:00]   [5612/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 12:29:10]   [5613/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.33 | top=2:0.62, 4:0.12
[2026-05-09 12:29:19]   [5614/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.87 | top=1:0.78, 7:0.10
[2026-05-09 12:30:09]   [5617/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.73 | top=7:0.81, 5:0.12
[2026-05-09 12:30:18]   [5618/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.52 | top=2:0.52, 4:0.15
[2026-05-09 12:30:41]   [5620/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.49 | top=0:0.45, 4:0.30
[2026-05-09 12:31:42]   [5623/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.62, 4:0.14
[2026-05-09 12:31:55]   [5624/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.03
[2026-05-09 12:32:37]   [5627/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.51 | top=0:0.52, 4:0.17
[2026-05-09 12:32:46]   [5628/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.87 | top=1:0.80, 0:0.05
[2026-05-09 12:33:35]   [5631/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.07 | top=5:0.72, 7:0.09
[2026-05-09 12:34:13]   [5634/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.28 | top=0:0.62, 4:0.15
[2026-05-09 12:34:56]   [5637/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.11 | top=1:0.72, 0:0.08
[2026-05-09 12:35:02]   [5638/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.38 | top=1:0.93, 0:0.02
[2026-05-09 12:35:27]   [5640/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.86 | top=6:0.80, 7:0.06
[2026-05-09 12:35:38]   [5641/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.93 | top=7:0.72, 6:0.18
[2026-05-09 12:35:47]   [5642/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.55 | top=2:0.52, 4:0.12
[2026-05-09 12:35:55]   [5643/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.80 | top=1:0.82, 7:0.05
[2026-05-09 12:36:03]   [5644/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 12:36:20]   [5645/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.13 | top=1:0.62, 0:0.25
[2026-05-09 12:36:29]   [5646/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.66 | top=1:0.86, 7:0.04
[2026-05-09 12:36:56]   [5648/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.43 | top=3:0.55, 4:0.18
[2026-05-09 12:37:05]   [5649/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.48 | top=0:0.45, 1:0.30
[2026-05-09 12:37:14]   [5650/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 12:37:23]   [5651/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.38 | top=0:0.46, 4:0.33
[2026-05-09 12:37:31]   [5652/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.85 | top=7:0.76, 6:0.15
[2026-05-09 12:37:40]   [5653/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.49 | top=3:0.48, 4:0.25
[2026-05-09 12:37:47]   [5654/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 12:37:55]   [5655/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.52 | top=0:0.52, 4:0.18
[2026-05-09 12:38:43]   [5658/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-09 12:38:52]   [5659/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-09 12:39:19]   [5661/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.35 | top=0:0.62, 4:0.12
[2026-05-09 12:39:46]   [5663/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.62 | top=7:0.86, 6:0.07
[2026-05-09 12:39:54]   [5664/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 7:0.06
[2026-05-09 12:40:01]   [5665/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.05 | top=0:0.72, 4:0.10
[2026-05-09 12:40:10]   [5666/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.52 | top=0:0.52, 4:0.18
[2026-05-09 12:40:18]   [5667/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 12:40:29]   [5668/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 12:40:40]   [5669/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.39 | top=2:0.55, 4:0.15
[2026-05-09 12:41:50]   [5674/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.71 | top=0:0.35, 1:0.28
[2026-05-09 12:41:58]   [5675/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 12:42:05]   [5676/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.41 | top=0:0.55, 4:0.21
[2026-05-09 12:42:15]   [5677/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.86 | top=1:0.80, 0:0.05
[2026-05-09 12:42:56]   [5680/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.31 | top=2:0.62, 3:0.10
[2026-05-09 12:43:03]   [5681/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 6:0.05
[2026-05-09 12:43:45]   [5684/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.02 | top=7:0.73, 5:0.12
[2026-05-09 12:44:00]   [5685/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.54 | top=2:0.52, 3:0.15
[2026-05-09 12:44:10]   [5686/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 12:44:19]   [5687/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 12:45:00]   [5689/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 12:45:09]   [5690/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.87 | top=1:0.80, 7:0.06
[2026-05-09 12:46:09]   [5694/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 4:0.02
[2026-05-09 12:46:17]   [5695/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 12:46:47]   [5697/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 12:46:55]   [5698/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-09 12:47:17]   [5700/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-09 12:47:45]   [5702/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.63 | top=1:0.87, 0:0.03
[2026-05-09 12:48:10]   [5704/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.50 | top=2:0.55, 3:0.12
[2026-05-09 12:48:16]   [5705/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 5:0.08
[2026-05-09 12:48:45]   [5707/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.64 | top=6:0.86, 7:0.05
[2026-05-09 12:48:54]   [5708/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.47 | top=1:0.55, 0:0.15
[2026-05-09 12:49:01]   [5709/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 12:49:24]   [5711/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 12:49:32]   [5712/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.31 | top=2:0.65, 3:0.08
[2026-05-09 12:50:00]   [5714/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 12:50:09]   [5715/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.31 | top=0:0.62, 4:0.14
[2026-05-09 12:50:50]   [5718/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 12:50:59]   [5719/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 12:51:11]   [5720/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.73 | top=7:0.81, 6:0.12
[2026-05-09 12:51:20]   [5721/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.15 | top=6:0.70, 5:0.08
[2026-05-09 12:51:30]   [5722/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 12:51:36]   [5723/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 12:51:44]   [5724/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.10 | top=0:0.72, 1:0.08
[2026-05-09 12:51:53]   [5725/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 12:52:01]   [5726/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.05 | top=1:0.72, 4:0.12
[2026-05-09 12:52:13]   [5727/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.52 | top=3:0.42, 4:0.28
[2026-05-09 12:53:11]   [5731/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.12
[2026-05-09 12:53:20]   [5732/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.83 | top=7:0.78, 6:0.12
[2026-05-09 12:53:27]   [5733/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.03
[2026-05-09 12:53:36]   [5734/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 12:53:55]   [5735/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.37 | top=5:0.45, 6:0.30
[2026-05-09 12:54:39]   [5738/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.38 | top=3:0.53, 4:0.22
[2026-05-09 12:55:02]   [5740/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.29 | top=3:0.62, 4:0.15
[2026-05-09 12:55:11]   [5741/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.87 | top=5:0.72, 7:0.21
[2026-05-09 12:55:27]   [5742/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.04 | top=1:0.72, 0:0.12
[2026-05-09 12:55:36]   [5743/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.08 | top=5:0.70, 7:0.11
[2026-05-09 12:56:21]   [5746/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.66 | top=6:0.85, 7:0.07
[2026-05-09 12:56:44]   [5748/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.60 | top=6:0.87, 7:0.06
[2026-05-09 12:57:50]   [5752/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.06 | top=5:0.72, 6:0.12
[2026-05-09 12:58:20]   [5754/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-09 12:58:28]   [5755/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 12:59:08]   [5758/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-09 12:59:50]   [5761/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 13:00:37]   [5764/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 13:00:43]   [5765/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 13:00:52]   [5766/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.93 | top=5:0.78, 6:0.05
[2026-05-09 13:01:21]   [5768/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.98 | top=7:0.68, 6:0.22
[2026-05-09 13:01:31]   [5769/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.20 | top=0:0.62, 4:0.22
[2026-05-09 13:02:01]   [5771/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.91 | top=6:0.78, 7:0.07
[2026-05-09 13:02:10]   [5772/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.34 | top=0:0.62, 4:0.12
[2026-05-09 13:02:18]   [5773/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.88 | top=1:0.80, 0:0.05
[2026-05-09 13:02:24]   [5774/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 13:03:13]   [5777/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.66 | top=3:0.42, 4:0.22
[2026-05-09 13:03:20]   [5778/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-09 13:03:28]   [5779/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.30 | top=0:0.62, 4:0.14
[2026-05-09 13:03:34]   [5780/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-09 13:04:19]   [5783/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.31 | top=0:0.52, 4:0.30
[2026-05-09 13:04:24]   [5784/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.50 | top=1:0.90, 7:0.04
[2026-05-09 13:04:47]   [5785/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.46 | top=3:0.55, 2:0.15
[2026-05-09 13:05:10]   [5787/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.42 | top=4:0.39, 0:0.36
[2026-05-09 13:05:45]   [5789/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.45, 1:0.25
[2026-05-09 13:06:53]   [5793/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 13:08:19]   [5798/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-09 13:08:52]   [5800/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.95 | top=5:0.72, 7:0.15
[2026-05-09 13:09:03]   [5801/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 13:09:35]   [5803/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.44 | top=3:0.52, 4:0.22
[2026-05-09 13:09:42]   [5804/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.80 | top=1:0.82, 0:0.05
[2026-05-09 13:10:02]   [5805/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 13:10:12]   [5806/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.64 | top=2:0.42, 6:0.20
[2026-05-09 13:10:19]   [5807/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 13:10:45]   [5809/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.85 | top=6:0.78, 2:0.12
[2026-05-09 13:10:56]   [5810/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.24 | top=2:0.65, 3:0.12
[2026-05-09 13:11:23]   [5812/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-09 13:12:03]   [5815/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 13:12:29]   [5817/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.84 | top=5:0.78, 6:0.09
[2026-05-09 13:12:38]   [5818/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-09 13:12:44]   [5819/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-09 13:13:10]   [5821/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.88 | top=7:0.75, 6:0.15
[2026-05-09 13:13:20]   [5822/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.71 | top=5:0.82, 7:0.11
[2026-05-09 13:13:39]   [5824/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 7:0.02
[2026-05-09 13:13:49]   [5825/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.50 | top=6:0.90, 5:0.04
[2026-05-09 13:14:05]   [5826/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.70 | top=5:0.85, 6:0.04
[2026-05-09 13:15:07]   [5830/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.69, 6:0.22
[2026-05-09 13:15:17]   [5831/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 13:15:47]   [5833/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.52 | top=2:0.52, 3:0.15
[2026-05-09 13:15:55]   [5834/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 4:0.02
[2026-05-09 13:16:22]   [5836/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 13:16:44]   [5838/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-09 13:16:53]   [5839/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-09 13:17:00]   [5840/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.86 | top=1:0.80, 7:0.06
[2026-05-09 13:17:09]   [5841/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.16 | top=1:0.68, 0:0.12
[2026-05-09 13:17:16]   [5842/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.37 | top=2:0.58, 3:0.14
[2026-05-09 13:17:23]   [5843/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 13:17:32]   [5844/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.08 | top=7:0.70, 5:0.11
[2026-05-09 13:17:41]   [5845/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 13:18:08]   [5847/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.35 | top=2:0.62, 3:0.10
[2026-05-09 13:18:19]   [5848/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 13:19:28]   [5852/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.78, 6:0.07
[2026-05-09 13:19:35]   [5853/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.36 | top=1:0.94, 0:0.02
[2026-05-09 13:20:19]   [5856/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.00 | top=2:0.75, 3:0.08
[2026-05-09 13:21:07]   [5859/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.62, 4:0.18
[2026-05-09 13:21:16]   [5860/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 13:21:24]   [5861/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.10 | top=2:0.72, 3:0.08
[2026-05-09 13:21:46]   [5863/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.25 | top=1:0.62, 0:0.17
[2026-05-09 13:22:11]   [5865/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=0.94 | top=0:0.76, 4:0.10
[2026-05-09 13:22:17]   [5866/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.33 | top=1:0.94, 0:0.01
[2026-05-09 13:22:57]   [5869/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.63 | top=1:0.87, 0:0.03
[2026-05-09 13:23:30]   [5871/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.73 | top=2:0.42, 4:0.14
[2026-05-09 13:23:52]   [5873/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.71 | top=3:0.42, 4:0.18
[2026-05-09 13:24:05]   [5874/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.97 | top=5:0.75, 7:0.11
[2026-05-09 13:24:43]   [5877/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.86 | top=6:0.80, 5:0.06
[2026-05-09 13:25:10]   [5879/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.28 | top=4:0.48, 0:0.35
[2026-05-09 13:25:38]   [5881/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-09 13:25:46]   [5882/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-09 13:25:58]   [5883/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-09 13:26:27]   [5885/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-09 13:26:53]   [5887/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.32 | top=0:0.62, 3:0.12
[2026-05-09 13:26:59]   [5888/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.03
[2026-05-09 13:27:04]   [5889/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 13:27:12]   [5890/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-09 13:27:20]   [5891/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-09 13:27:27]   [5892/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.65 | top=1:0.86, 0:0.04
[2026-05-09 13:27:36]   [5893/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.25 | top=3:0.62, 4:0.18
[2026-05-09 13:27:46]   [5894/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.57, 4:0.26
[2026-05-09 13:28:49]   [5898/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-09 13:28:57]   [5899/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.04 | top=6:0.72, 5:0.12
[2026-05-09 13:29:09]   [5900/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.49 | top=0:0.52, 1:0.18
[2026-05-09 13:29:19]   [5901/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 7:0.08
[2026-05-09 13:29:55]   [5903/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.26 | top=7:0.53, 6:0.30
[2026-05-09 13:30:41]   [5906/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.71 | top=1:0.85, 0:0.03
[2026-05-09 13:31:07]   [5908/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-09 13:31:17]   [5909/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-09 13:31:40]   [5911/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.51 | top=5:0.90, 7:0.03
[2026-05-09 13:31:49]   [5912/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.48, 4:0.22
[2026-05-09 13:31:57]   [5913/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-09 13:32:06]   [5914/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.33 | top=1:0.94, 0:0.01
[2026-05-09 13:32:14]   [5915/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=0.85 | top=2:0.78, 3:0.12
[2026-05-09 13:32:24]   [5916/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.44 | top=1:0.92, 0:0.02
[2026-05-09 13:32:33]   [5917/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
