[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-09 13:12:40]   [8319/41505] | true=Stand-sit(4) | pred=Walk-circle(13) |  ✗ | ent=0.98 | top=13:0.70, 11:0.15
[2026-05-09 13:12:48]   [8320/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.59 | top=15:0.64, 11:0.05
[2026-05-09 13:12:56]   [8321/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=1.06 | top=5:0.79, 1:0.05
[2026-05-09 13:13:01]   [8322/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.28 | top=0:0.94, 1:0.04
[2026-05-09 13:13:11]   [8323/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.38 | top=0:0.62, 3:0.15
[2026-05-09 13:13:15]   [8324/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.53 | top=10:0.65, 4:0.08
[2026-05-09 13:13:24]   [8325/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=2.54 | top=9:0.20, 17:0.16
[2026-05-09 13:13:30]   [8326/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.90 | top=5:0.84, 0:0.01
[2026-05-09 13:13:35]   [8327/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 13:13:48]   [8328/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.47 | top=10:0.66, 4:0.08
[2026-05-09 13:13:55]   [8329/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.30 | top=6:0.72, 5:0.05
[2026-05-09 13:14:05]   [8330/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.89 | top=3:0.50, 0:0.15
[2026-05-09 13:14:11]   [8331/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=0.86 | top=10:0.84, 3:0.02
[2026-05-09 13:14:16]   [8332/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.19 | top=0:0.97, 1:0.00
[2026-05-09 13:14:21]   [8333/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 13:14:33]   [8334/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.81 | top=0:0.82, 1:0.04
[2026-05-09 13:14:39]   [8335/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.15 | top=14:0.97, 8:0.02
[2026-05-09 13:14:48]   [8336/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 13:14:53]   [8337/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.95 | top=5:0.83, 1:0.02
[2026-05-09 13:15:11]   [8338/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.85 | top=10:0.55, 6:0.08
[2026-05-09 13:15:22]   [8339/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-09 13:15:28]   [8340/41505] | true=Run(14) | pred=Walk(11) |  ✗ | ent=1.39 | top=11:0.71, 12:0.05
[2026-05-09 13:15:35]   [8341/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.98 | top=11:0.45, 12:0.15
[2026-05-09 13:15:52]   [8342/41505] | true=Push-up(9) | pred=Talk-stand(3) |  ✗ | ent=2.13 | top=3:0.42, 7:0.12
[2026-05-09 13:16:06]   [8343/41505] | true=Push-up(9) | pred=Pick(7) |  ✗ | ent=2.10 | top=7:0.45, 10:0.12
[2026-05-09 13:16:12]   [8344/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.55 | top=3:0.65, 0:0.05
[2026-05-09 13:16:18]   [8345/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.15 | top=14:0.97, 8:0.02
[2026-05-09 13:16:31]   [8346/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.95 | top=6:0.50, 17:0.09
[2026-05-09 13:16:39]   [8347/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.19 | top=4:0.76, 6:0.04
[2026-05-09 13:16:47]   [8348/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.15 | top=15:0.70, 9:0.05
[2026-05-09 13:17:01]   [8349/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.76 | top=4:0.85, 3:0.04
[2026-05-09 13:17:14]   [8350/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=2.12 | top=4:0.40, 3:0.18
[2026-05-09 13:17:19]   [8351/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.46 | top=4:0.68, 3:0.05
[2026-05-09 13:17:25]   [8352/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.17 | top=0:0.97, 1:0.01
[2026-05-09 13:17:40]   [8353/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=0.98 | top=15:0.70, 11:0.15
[2026-05-09 13:17:46]   [8354/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.76 | top=10:0.55, 6:0.12
[2026-05-09 13:17:52]   [8355/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.16 | top=7:0.76, 9:0.08
[2026-05-09 13:18:04]   [8356/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=0.91 | top=11:0.82, 12:0.04
[2026-05-09 13:18:13]   [8357/41505] | true=Stair-down(16) | pred=Jump(8) |  ✗ | ent=0.12 | top=8:0.98, 14:0.01
[2026-05-09 13:18:22]   [8358/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=1.96 | top=10:0.53, 7:0.08
[2026-05-09 13:18:31]   [8359/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.11 | top=10:0.78, 7:0.05
[2026-05-09 13:18:44]   [8360/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.34 | top=11:0.70, 12:0.08
[2026-05-09 13:18:56]   [8361/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=1.49 | top=9:0.69, 7:0.04
[2026-05-09 13:19:07]   [8362/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.30 | top=14:0.93, 11:0.05
[2026-05-09 13:19:12]   [8363/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.59 | top=0:0.90, 1:0.01
[2026-05-09 13:19:22]   [8364/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.61 | top=16:0.55, 11:0.15
[2026-05-09 13:19:30]   [8365/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.77 | top=10:0.55, 6:0.15
[2026-05-09 13:19:37]   [8366/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.45 | top=8:0.92, 14:0.02
[2026-05-09 13:19:44]   [8367/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=1.19 | top=1:0.75, 0:0.05
[2026-05-09 13:19:51]   [8368/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.69 | top=0:0.88, 1:0.03
[2026-05-09 13:19:57]   [8369/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.27 | top=0:0.95, 1:0.02
[2026-05-09 13:20:04]   [8370/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.15 | top=14:0.97, 8:0.02
[2026-05-09 13:20:09]   [8371/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.72 | top=4:0.85, 3:0.05
[2026-05-09 13:20:19]   [8372/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.66 | top=0:0.88, 1:0.03
[2026-05-09 13:20:30]   [8373/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.72 | top=6:0.61, 4:0.05
[2026-05-09 13:20:37]   [8374/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.73 | top=1:0.85, 0:0.05
[2026-05-09 13:20:45]   [8375/41505] | true=Lay-stand(6) | pred=Stand(0) |  ✗ | ent=0.21 | top=0:0.96, 1:0.02
[2026-05-09 13:20:52]   [8376/41505] | true=Walk-circle(13) | pred=Walk(11) |  ✗ | ent=0.56 | top=11:0.85, 12:0.07
[2026-05-09 13:21:04]   [8377/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.27 | top=11:0.72, 12:0.06
[2026-05-09 13:21:14]   [8378/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=2.39 | top=15:0.25, 13:0.15
[2026-05-09 13:21:22]   [8379/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.99 | top=4:0.52, 3:0.06
[2026-05-09 13:21:30]   [8380/41505] | true=Stair-up(15) | pred=Sit-up(10) |  ✗ | ent=1.20 | top=10:0.72, 7:0.05
[2026-05-09 13:21:42]   [8381/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.63 | top=6:0.58, 5:0.15
[2026-05-09 13:21:52]   [8382/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=1.14 | top=0:0.69, 1:0.17
[2026-05-09 13:22:01]   [8383/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.39 | top=8:0.92, 14:0.04
[2026-05-09 13:22:08]   [8384/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.24 | top=4:0.75, 6:0.04
[2026-05-09 13:22:20]   [8385/41505] | true=Lay(5) | pred=Sit(1) |  ✗ | ent=1.10 | top=1:0.70, 0:0.12
[2026-05-09 13:22:35]   [8386/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=2.30 | top=11:0.35, 13:0.10
[2026-05-09 13:22:41]   [8387/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.15 | top=3:0.77, 0:0.05
[2026-05-09 13:22:47]   [8388/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.33 | top=14:0.90, 8:0.10
[2026-05-09 13:22:54]   [8389/41505] | true=Pick(7) | pred=Push-up(9) |  ✗ | ent=0.51 | top=9:0.90, 10:0.03
[2026-05-09 13:23:09]   [8390/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.24 | top=0:0.95, 1:0.04
[2026-05-09 13:23:19]   [8391/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.35 | top=4:0.72, 3:0.04
[2026-05-09 13:23:24]   [8392/41505] | true=Lay-stand(6) | pred=Lay(5) |  ✗ | ent=0.99 | top=5:0.82, 2:0.02
[2026-05-09 13:23:35]   [8393/41505] | true=Run(14) | pred=Walk-circle(13) |  ✗ | ent=1.87 | top=13:0.35, 15:0.20
[2026-05-09 13:23:44]   [8394/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.90 | top=11:0.55, 12:0.08
[2026-05-09 13:23:51]   [8395/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 13:24:02]   [8396/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.98 | top=9:0.82, 7:0.02
[2026-05-09 13:24:07]   [8397/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.06 | top=3:0.78, 11:0.04
[2026-05-09 13:24:21]   [8398/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.78 | top=3:0.54, 0:0.11
[2026-05-09 13:24:28]   [8399/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.32 | top=11:0.70, 12:0.08
[2026-05-09 13:24:38]   [8400/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.49 | top=10:0.65, 6:0.08
[2026-05-09 13:24:43]   [8401/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.34 | top=0:0.94, 1:0.01
[2026-05-09 13:24:52]   [8402/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.92 | top=0:0.82, 1:0.04
[2026-05-09 13:24:58]   [8403/41505] | true=Talk-stand(3) | pred=Talk-sit(2) |  ✗ | ent=0.96 | top=2:0.83, 1:0.02
[2026-05-09 13:25:11]   [8404/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.71 | top=10:0.60, 7:0.08
[2026-05-09 13:25:21]   [8405/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.32 | top=6:0.70, 10:0.10
[2026-05-09 13:25:37]   [8406/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=0.63 | top=3:0.85, 2:0.08
[2026-05-09 13:25:44]   [8407/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=1.34 | top=2:0.71, 1:0.09
[2026-05-09 13:25:54]   [8408/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.43 | top=4:0.92, 3:0.02
[2026-05-09 13:26:08]   [8409/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=0.43 | top=17:0.90, 16:0.06
[2026-05-09 13:26:19]   [8410/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.21 | top=11:0.75, 9:0.04
[2026-05-09 13:26:27]   [8411/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.20 | top=11:0.72, 12:0.08
[2026-05-09 13:26:35]   [8412/41505] | true=Walk-circle(13) | pred=Table-tennis(17) |  ✗ | ent=1.40 | top=17:0.50, 11:0.25
[2026-05-09 13:26:45]   [8413/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.23 | top=5:0.96, 2:0.01
[2026-05-09 13:26:55]   [8414/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.59 | top=3:0.64, 6:0.08
[2026-05-09 13:27:04]   [8415/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.52 | top=4:0.65, 6:0.08
[2026-05-09 13:27:12]   [8416/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.25 | top=11:0.75, 12:0.03
[2026-05-09 13:27:20]   [8417/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=0.61 | top=6:0.85, 17:0.06
[2026-05-09 13:27:29]   [8418/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.40 | top=5:0.92, 6:0.03
[2026-05-09 13:27:36]   [8419/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.18 | top=6:0.75, 4:0.05
[2026-05-09 13:27:49]   [8420/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.93 | top=0:0.78, 2:0.08
[2026-05-09 13:27:56]   [8421/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=0.81 | top=16:0.82, 11:0.05
[2026-05-09 13:28:04]   [8422/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-09 13:28:12]   [8423/41505] | true=Stair-down(16) | pred=Walk-circle(13) |  ✗ | ent=1.37 | top=13:0.62, 12:0.10
[2026-05-09 13:28:18]   [8424/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.76 | top=15:0.52, 16:0.12
[2026-05-09 13:28:25]   [8425/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.07 | top=11:0.79, 12:0.04
[2026-05-09 13:28:33]   [8426/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-09 13:28:52]   [8427/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.47 | top=14:0.88, 8:0.08
[2026-05-09 13:29:00]   [8428/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.09 | top=10:0.78, 7:0.04
[2026-05-09 13:29:06]   [8429/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.13 | top=14:0.98, 0:0.00
[2026-05-09 13:29:13]   [8430/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.42 | top=3:0.70, 2:0.05
[2026-05-09 13:29:20]   [8431/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.06 | top=14:0.99, 8:0.01
[2026-05-09 13:29:26]   [8432/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.78 | top=0:0.82, 1:0.06
[2026-05-09 13:29:33]   [8433/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=0.87 | top=17:0.70, 16:0.20
[2026-05-09 13:29:45]   [8434/41505] | true=Lay-stand(6) | pred=Push-up(9) |  ✗ | ent=1.23 | top=9:0.75, 10:0.05
[2026-05-09 13:29:52]   [8435/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.66 | top=0:0.88, 1:0.03
[2026-05-09 13:30:04]   [8436/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=2.09 | top=6:0.45, 3:0.12
[2026-05-09 13:30:12]   [8437/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.14 | top=9:0.98, 0:0.00
[2026-05-09 13:30:21]   [8438/41505] | true=Walk(11) | pred=Table-tennis(17) |  ✗ | ent=1.03 | top=17:0.70, 16:0.13
[2026-05-09 13:30:32]   [8439/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.50 | top=8:0.85, 14:0.12
[2026-05-09 13:30:40]   [8440/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.15 | top=5:0.98, 2:0.00
[2026-05-09 13:30:46]   [8441/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=0.63 | top=2:0.89, 1:0.02
[2026-05-09 13:30:59]   [8442/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.59 | top=5:0.90, 0:0.01
[2026-05-09 13:31:06]   [8443/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.88 | top=5:0.84, 0:0.01
[2026-05-09 13:31:14]   [8444/41505] | true=Pick(7) | pred=Pick(7) |  ✓ | ent=1.42 | top=7:0.70, 10:0.05
[2026-05-09 13:31:18]   [8445/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 13:31:29]   [8446/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=0.75 | top=3:0.76, 0:0.16
[2026-05-09 13:31:40]   [8447/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.57 | top=0:0.88, 2:0.05
[2026-05-09 13:31:50]   [8448/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.58 | top=5:0.90, 2:0.01
[2026-05-09 13:31:56]   [8449/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 13:32:04]   [8450/41505] | true=Walk-backwards(12) | pred=Sit-up(10) |  ✗ | ent=2.22 | top=10:0.40, 7:0.12
[2026-05-09 13:32:13]   [8451/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.44 | top=0:0.91, 1:0.04
[2026-05-09 13:32:21]   [8452/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.28 | top=6:0.96, 5:0.01
[2026-05-09 13:32:30]   [8453/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.50 | top=14:0.88, 8:0.05
[2026-05-09 13:32:39]   [8454/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=2.09 | top=17:0.36, 14:0.16
[2026-05-09 13:32:46]   [8455/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.99 | top=6:0.80, 5:0.05
[2026-05-09 13:32:58]   [8456/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.55 | top=6:0.60, 5:0.15
[2026-05-09 13:33:08]   [8457/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.04 | top=3:0.75, 0:0.10
[2026-05-09 13:33:17]   [8458/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.42 | top=3:0.70, 0:0.05
[2026-05-09 13:33:25]   [8459/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=2.32 | top=10:0.35, 4:0.15
[2026-05-09 13:33:32]   [8460/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.96, 8:0.02
[2026-05-09 13:33:39]   [8461/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.54 | top=3:0.65, 7:0.08
[2026-05-09 13:33:45]   [8462/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.57 | top=6:0.65, 5:0.05
[2026-05-09 13:33:52]   [8463/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.69 | top=3:0.61, 2:0.08
[2026-05-09 13:33:59]   [8464/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=0.23 | top=9:0.97, 11:0.00
[2026-05-09 13:34:07]   [8465/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.28 | top=3:0.74, 0:0.05
[2026-05-09 13:34:14]   [8466/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.87 | top=10:0.50, 6:0.15
[2026-05-09 13:34:29]   [8467/41505] | true=Push-up(9) | pred=Stair-up(15) |  ✗ | ent=1.56 | top=15:0.65, 11:0.05
[2026-05-09 13:34:42]   [8468/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.35 | top=14:0.94, 8:0.03
[2026-05-09 13:34:48]   [8469/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-09 13:34:54]   [8470/41505] | true=Lay-stand(6) | pred=Talk-stand(3) |  ✗ | ent=1.32 | top=3:0.70, 2:0.08
[2026-05-09 13:35:07]   [8471/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.17 | top=16:0.69, 11:0.08
[2026-05-09 13:35:13]   [8472/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.96 | top=5:0.83, 1:0.02
[2026-05-09 13:35:24]   [8473/41505] | true=Lay-stand(6) | pred=Stand-sit(4) |  ✗ | ent=1.83 | top=4:0.54, 6:0.10
[2026-05-09 13:35:32]   [8474/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.23 | top=0:0.96, 1:0.01
[2026-05-09 13:35:40]   [8475/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.22 | top=9:0.97, 7:0.00
[2026-05-09 13:35:48]   [8476/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-09 13:35:58]   [8477/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=1.35 | top=9:0.72, 7:0.03
[2026-05-09 13:36:09]   [8478/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.43 | top=15:0.55, 17:0.13
[2026-05-09 13:36:21]   [8479/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=1.96 | top=2:0.35, 0:0.25
[2026-05-09 13:36:26]   [8480/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.91 | top=6:0.70, 10:0.15
[2026-05-09 13:36:36]   [8481/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=2.01 | top=17:0.43, 14:0.16
[2026-05-09 13:36:42]   [8482/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=1.31 | top=2:0.72, 17:0.05
[2026-05-09 13:36:50]   [8483/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.20 | top=9:0.97, 10:0.01
[2026-05-09 13:37:01]   [8484/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=1.15 | top=9:0.77, 7:0.04
[2026-05-09 13:37:11]   [8485/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=2.00 | top=11:0.45, 12:0.10
[2026-05-09 13:37:26]   [8486/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.26 | top=5:0.96, 1:0.01
[2026-05-09 13:37:36]   [8487/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=2.26 | top=10:0.35, 5:0.15
[2026-05-09 13:37:42]   [8488/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=1.14 | top=16:0.70, 15:0.10
[2026-05-09 13:37:50]   [8489/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.60 | top=10:0.59, 4:0.16
[2026-05-09 13:38:06]   [8490/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.58 | top=6:0.56, 10:0.20
[2026-05-09 13:38:20]   [8491/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=1.01 | top=6:0.79, 7:0.05
[2026-05-09 13:38:26]   [8492/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.96 | top=4:0.83, 6:0.02
[2026-05-09 13:38:35]   [8493/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-09 13:38:45]   [8494/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.88 | top=3:0.52, 0:0.08
[2026-05-09 13:38:54]   [8495/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.89 | top=14:0.80, 11:0.05
[2026-05-09 13:39:01]   [8496/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=0.42 | top=10:0.90, 17:0.05
[2026-05-09 13:39:06]   [8497/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.50 | top=0:0.89, 3:0.05
[2026-05-09 13:39:20]   [8498/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.52 | top=15:0.55, 12:0.15
[2026-05-09 13:39:34]   [8499/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.30 | top=11:0.55, 13:0.18
[2026-05-09 13:39:49]   [8500/41505] | true=Walk-backwards(12) | pred=Walk(11) |  ✗ | ent=1.03 | top=11:0.80, 12:0.03
[2026-05-09 13:39:55]   [8501/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.30 | top=4:0.69, 6:0.10
[2026-05-09 13:40:03]   [8502/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.88 | top=0:0.83, 1:0.05
[2026-05-09 13:40:21]   [8503/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=0.71 | top=10:0.80, 6:0.10
[2026-05-09 13:40:31]   [8504/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-09 13:40:39]   [8505/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=0.91 | top=10:0.82, 5:0.04
[2026-05-09 13:40:50]   [8506/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=1.59 | top=10:0.64, 5:0.05
