[2026-05-11 11:03:26] Class 7 (Pick) 软标签生成开始
[2026-05-11 11:03:26]   QUICK=False LIMIT=50
[2026-05-11 11:03:26]   温度=0.8 (from api_config)
[2026-05-11 11:03:26]   本类: 4275窗口 (仅加载本类, 内存友好)
[2026-05-11 11:03:26]   实际生成: 4275 窗口
[2026-05-11 11:03:56] #0001/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-13 00:06:37] #3671/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=2.634 | conf=0.150 | gap=0.030
[2026-05-13 00:07:17] #3672/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.565 | conf=0.450 | gap=0.300
[2026-05-13 00:07:58] #3673/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.183 | conf=0.550 | gap=0.400
[2026-05-13 00:08:29] #3674/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.951 | conf=0.632 | gap=0.368
[2026-05-13 00:09:03] #3675/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.613 | conf=0.850 | gap=0.790
[2026-05-13 00:09:41] #3676/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:10:12] #3677/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:10:49] #3678/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.398 | conf=0.920 | gap=0.890
[2026-05-13 00:10:59] #3679/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:11:27] #3680/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 00:11:27]   [3680/4275] acc=2141/3680=58.2% filtered=160/3680
[2026-05-13 00:12:04] #3681/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.653 | conf=0.400 | gap=0.200
[2026-05-13 00:12:21] #3682/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 00:12:56] #3683/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-13 00:13:35] #3684/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.522 | conf=0.450 | gap=0.250
[2026-05-13 00:14:18] #3685/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 00:15:06] #3686/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 00:15:38] #3687/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-13 00:16:11] #3688/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.102 | conf=0.600 | gap=0.350
[2026-05-13 00:16:32] #3689/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:17:02] #3690/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-13 00:17:34] #3691/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.182 | conf=0.720 | gap=0.670
[2026-05-13 00:17:51] #3692/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 00:18:26] #3693/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.071 | conf=0.720 | gap=0.640
[2026-05-13 00:18:59] #3694/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-13 00:19:30] #3695/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.481 | conf=0.900 | gap=0.870
[2026-05-13 00:19:41] #3696/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 00:20:06] #3697/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 00:21:04] #3698/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:21:34] #3699/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:22:17] #3700/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 00:22:17]   [3700/4275] acc=2148/3700=58.1% filtered=178/3700
[2026-05-13 00:23:31] #3701/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.297 | conf=0.600 | gap=0.500
[2026-05-13 00:24:01] #3702/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 00:24:28] #3703/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 00:24:43] #3704/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 00:25:15] #3705/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.608 | conf=0.550 | gap=0.450
[2026-05-13 00:25:55] #3706/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.878 | conf=0.800 | gap=0.750
[2026-05-13 00:26:11] #3707/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:26:53] #3708/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:27:05] #3709/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-13 00:27:21] #3710/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 00:27:50] #3711/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 00:28:03] #3712/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.742 | conf=0.800 | gap=0.700
[2026-05-13 00:28:30] #3713/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 00:29:27] #3714/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-13 00:30:15] #3715/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 00:30:42] #3716/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 00:31:17] #3717/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-13 00:32:17] #3718/04275 | true=Pick(7) | pred=Stair-down(16) | ✗ | ent=1.678 | conf=0.350 | gap=0.100
[2026-05-13 00:33:03] #3719/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 00:33:36] #3720/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 00:33:36]   [3720/4275] acc=2160/3720=58.1% filtered=196/3720
[2026-05-13 00:34:07] #3721/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.182 | conf=0.700 | gap=0.650
[2026-05-13 00:34:45] #3722/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 00:35:14] #3723/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-13 00:35:28] #3724/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 00:36:03] #3725/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.398 | conf=0.920 | gap=0.890
[2026-05-13 00:37:13] #3726/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.139 | conf=0.550 | gap=0.250
[2026-05-13 00:37:37] #3727/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:38:08] #3728/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 00:38:27] #3729/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 00:38:55] #3730/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:39:24] #3731/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 00:40:10] #3732/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:41:12] #3733/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 00:42:12] #3734/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-13 00:42:40] #3735/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:43:11] #3736/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-13 00:43:27] #3737/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:43:57] #3738/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 00:44:23] #3739/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:44:56] #3740/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.730 | conf=0.722 | gap=0.500
[2026-05-13 00:44:56]   [3740/4275] acc=2173/3740=58.1% filtered=216/3740
[2026-05-13 00:45:39] #3741/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.541 | conf=0.500 | gap=0.350
[2026-05-13 00:46:11] #3742/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:46:25] #3743/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 00:46:57] #3744/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.293 | conf=0.650 | gap=0.550
[2026-05-13 00:47:13] #3745/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:47:41] #3746/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 00:47:59] #3747/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-13 00:48:10] #3748/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:48:46] #3749/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 00:49:58] #3750/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 00:50:25] #3751/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.112 | conf=0.980 | gap=0.970
[2026-05-13 00:50:51] #3752/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-13 00:51:27] #3753/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.261 | conf=0.550 | gap=0.350
[2026-05-13 00:52:07] #3754/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.755 | conf=0.550 | gap=0.450
[2026-05-13 00:52:36] #3755/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 00:53:23] #3756/04275 | true=Pick(7) | pred=Sit-up(10) | ✗ | ent=0.396 | conf=0.918 | gap=0.898
[2026-05-13 00:53:48] #3757/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 00:54:17] #3758/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-13 00:54:43] #3759/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 00:55:12] #3760/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.135 | conf=0.687 | gap=0.535
[2026-05-13 00:55:12]   [3760/4275] acc=2183/3760=58.1% filtered=234/3760
[2026-05-13 00:55:36] #3761/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 00:56:06] #3762/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.526 | conf=0.350 | gap=0.150
[2026-05-13 00:56:21] #3763/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.571 | conf=0.850 | gap=0.750
[2026-05-13 00:56:37] #3764/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.466 | conf=0.824 | gap=0.647
[2026-05-13 00:57:03] #3765/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-13 00:57:40] #3766/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.271 | conf=0.600 | gap=0.450
[2026-05-13 00:57:54] #3767/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.854 | conf=0.737 | gap=0.632
[2026-05-13 00:58:55] #3768/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 00:59:11] #3769/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.421 | conf=0.880 | gap=0.780
[2026-05-13 00:59:41] #3770/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 00:59:58] #3771/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 01:00:11] #3772/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 01:00:41] #3773/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.554 | conf=0.880 | gap=0.840
[2026-05-13 01:01:05] #3774/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 01:01:40] #3775/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.466 | conf=0.824 | gap=0.647
[2026-05-13 01:02:21] #3776/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.535 | conf=0.450 | gap=0.200
[2026-05-13 01:02:50] #3777/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.296 | conf=0.930 | gap=0.880
[2026-05-13 01:03:06] #3778/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-13 01:03:36] #3779/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 01:04:00] #3780/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 01:04:00]   [3780/4275] acc=2195/3780=58.1% filtered=252/3780
[2026-05-13 01:04:15] #3781/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 01:04:28] #3782/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:05:02] #3783/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 01:05:31] #3784/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.293 | conf=0.650 | gap=0.550
[2026-05-13 01:06:01] #3785/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:06:47] #3786/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:07:12] #3787/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.450 | conf=0.550 | gap=0.450
[2026-05-13 01:07:42] #3788/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.398 | conf=0.920 | gap=0.890
[2026-05-13 01:07:56] #3789/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.549 | conf=0.880 | gap=0.840
[2026-05-13 01:08:27] #3790/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.196 | conf=0.960 | gap=0.940
[2026-05-13 01:08:40] #3791/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-13 01:09:26] #3792/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:10:24] #3793/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 01:11:59] #3794/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-13 01:13:30] #3795/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.680 | conf=0.830 | gap=0.770
[2026-05-13 01:14:25] #3796/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.648 | conf=0.842 | gap=0.743
[2026-05-13 01:15:19] #3797/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.364 | conf=0.550 | gap=0.350
[2026-05-13 01:16:02] #3798/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.850 | gap=0.820
[2026-05-13 01:16:18] #3799/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 01:16:59] #3800/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=2.042 | conf=0.300 | gap=0.200
[2026-05-13 01:16:59]   [3800/4275] acc=2207/3800=58.1% filtered=271/3800
[2026-05-13 01:17:26] #3801/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:18:01] #3802/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 01:18:33] #3803/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:19:25] #3804/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-13 01:20:14] #3805/04275 | true=Pick(7) | pred=Stair-down(16) | ✗ | ent=1.565 | conf=0.450 | gap=0.250
[2026-05-13 01:20:45] #3806/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.595 | conf=0.526 | gap=0.368
[2026-05-13 01:21:24] #3807/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.822 | conf=0.250 | gap=0.050
[2026-05-13 01:22:12] #3808/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.557 | conf=0.833 | gap=0.722
[2026-05-13 01:22:42] #3809/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.621 | conf=0.850 | gap=0.770
[2026-05-13 01:22:58] #3810/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 01:23:14] #3811/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.426 | conf=0.889 | gap=0.833
[2026-05-13 01:23:56] #3812/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 01:24:32] #3813/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.680 | conf=0.850 | gap=0.810
[2026-05-13 01:24:53] #3814/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:25:30] #3815/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-13 01:26:05] #3816/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-13 01:26:53] #3817/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-13 01:27:21] #3818/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 01:27:55] #3819/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.776 | conf=0.825 | gap=0.796
[2026-05-13 01:28:20] #3820/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.248 | conf=0.650 | gap=0.570
[2026-05-13 01:28:20]   [3820/4275] acc=2220/3820=58.1% filtered=288/3820
[2026-05-13 01:28:56] #3821/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-13 01:29:45] #3822/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-13 01:30:21] #3823/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-13 01:31:00] #3824/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=1.469 | conf=0.550 | gap=0.450
[2026-05-13 01:31:33] #3825/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 01:32:00] #3826/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 01:32:15] #3827/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:32:41] #3828/04275 | true=Pick(7) | pred=Stand-sit(4) | ✗ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-13 01:33:26] #3829/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.949 | conf=0.700 | gap=0.550
[2026-05-13 01:33:43] #3830/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 01:34:11] #3831/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-13 01:34:41] #3832/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 01:35:09] #3833/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.983 | conf=0.800 | gap=0.770
[2026-05-13 01:35:43] #3834/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.557 | conf=0.880 | gap=0.830
[2026-05-13 01:36:14] #3835/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-13 01:36:47] #3836/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.350
[2026-05-13 01:37:20] #3837/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 01:38:02] #3838/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 01:39:36] #3839/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:41:09] #3840/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.802 | conf=0.700 | gap=0.500
[2026-05-13 01:41:09]   [3840/4275] acc=2229/3840=58.0% filtered=308/3840
[2026-05-13 01:42:03] #3841/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.070 | conf=0.550 | gap=0.250
[2026-05-13 01:42:37] #3842/04275 | true=Pick(7) | pred=Stair-up(15) | ✗ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-13 01:43:12] #3843/04275 | true=Pick(7) | pred=Lay-stand(6) | ✗ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 01:43:46] #3844/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=1.250 | conf=0.720 | gap=0.680
[2026-05-13 01:44:35] #3845/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:44:49] #3846/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.939 | conf=0.722 | gap=0.611
[2026-05-13 01:45:34] #3847/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.912 | conf=0.800 | gap=0.750
[2026-05-13 01:45:59] #3848/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:46:41] #3849/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-13 01:47:08] #3850/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 01:47:38] #3851/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 01:48:14] #3852/04275 | true=Pick(7) | pred=Push-up(9) | ✗ | ent=1.228 | conf=0.600 | gap=0.400
[2026-05-13 01:48:40] #3853/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-13 01:49:09] #3854/04275 | true=Pick(7) | pred=Talk-stand(3) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:49:38] #3855/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.674 | conf=0.850 | gap=0.800
[2026-05-13 01:50:18] #3856/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 01:50:49] #3857/04275 | true=Pick(7) | pred=Walk(11) | ✗ | ent=1.495 | conf=0.350 | gap=0.000
[2026-05-13 01:51:03] #3858/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 01:51:33] #3859/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.741 | conf=0.850 | gap=0.820
[2026-05-13 01:51:43] #3860/04275 | true=Pick(7) | pred=Pick(7) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 01:51:43]   [3860/4275] acc=2242/3860=58.1% filtered=327/3860
