[2026-05-11 11:03:28] #0001/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.693 | conf=0.850 | gap=0.800
[2026-05-13 03:25:48] #4805/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.038 | conf=0.720 | gap=0.640
[2026-05-13 03:26:38] #4807/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-13 03:27:49] #4809/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.377 | conf=0.875 | gap=0.750
[2026-05-13 03:28:24] #4810/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.574 | conf=0.867 | gap=0.822
[2026-05-13 03:28:41] #4811/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.581 | conf=0.863 | gap=0.811
[2026-05-13 03:33:55] #4820/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 03:35:05] #4822/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.633 | conf=0.789 | gap=0.632
[2026-05-13 03:36:15] #4825/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.936 | conf=0.800 | gap=0.750
[2026-05-13 03:37:24] #4827/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 03:37:37] #4828/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.650 | gap=0.600
[2026-05-13 03:37:49] #4829/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 03:38:07] #4830/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:38:26] #4831/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.259 | conf=0.943 | gap=0.908
[2026-05-13 03:38:39] #4832/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.327 | conf=0.700 | gap=0.650
[2026-05-13 03:40:45] #4836/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:41:07] #4837/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 03:41:22] #4838/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.377 | conf=0.650 | gap=0.570
[2026-05-13 03:42:50] #4841/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:46:01] #4847/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 03:47:31] #4850/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.898 | conf=0.684 | gap=0.474
[2026-05-13 03:47:43] #4851/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:48:02] #4852/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.641 | conf=0.550 | gap=0.450
[2026-05-13 03:48:40] #4854/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:49:45] #4856/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 03:50:06] #4857/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 03:50:24] #4858/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 03:51:05] #4859/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 03:55:55] #4864/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-13 03:56:09] #4865/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.030 | conf=0.758 | gap=0.705
[2026-05-13 03:56:20] #4866/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 03:56:50] #4867/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 04:00:01] #4869/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-13 04:00:18] #4870/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:00:32] #4871/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:03:01] #4876/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:03:46] #4878/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.210 | conf=0.700 | gap=0.620
[2026-05-13 04:05:32] #4881/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 04:07:26] #4884/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 04:08:50] #4887/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 04:09:05] #4888/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.828 | conf=0.820 | gap=0.770
[2026-05-13 04:11:44] #4893/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.381 | conf=0.579 | gap=0.421
[2026-05-13 04:11:59] #4894/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.189 | conf=0.684 | gap=0.632
[2026-05-13 04:12:15] #4895/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:12:46] #4896/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.838 | conf=0.778 | gap=0.722
[2026-05-13 04:13:09] #4897/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.390 | conf=0.632 | gap=0.547
[2026-05-13 04:15:35] #4899/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:15:51] #4900/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:16:34] #4901/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.631 | conf=0.780 | gap=0.600
[2026-05-13 04:16:56] #4902/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.234 | conf=0.938 | gap=0.875
[2026-05-13 04:18:03] #4905/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 04:18:14] #4906/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.423 | conf=0.620 | gap=0.540
[2026-05-13 04:20:30] #4910/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 04:20:41] #4911/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 04:23:22] #4917/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 04:25:00] #4920/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.425 | conf=0.611 | gap=0.556
[2026-05-13 04:26:51] #4921/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-13 04:27:08] #4922/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-13 04:27:37] #4923/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.596 | conf=0.859 | gap=0.808
[2026-05-13 04:32:10] #4932/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.200 | conf=0.647 | gap=0.529
[2026-05-13 04:32:32] #4933/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.791 | conf=0.650 | gap=0.350
[2026-05-13 04:38:06] #4941/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 04:38:21] #4942/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:40:39] #4947/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:41:57] #4950/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 04:42:12] #4951/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.297 | conf=0.600 | gap=0.500
[2026-05-13 04:42:25] #4952/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.640 | conf=0.600 | gap=0.520
[2026-05-13 04:42:40] #4953/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:43:11] #4954/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-13 04:43:21] #4955/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.655 | conf=0.850 | gap=0.800
[2026-05-13 04:44:13] #4957/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.242 | conf=0.611 | gap=0.444
[2026-05-13 04:45:13] #4959/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.440 | conf=0.650 | gap=0.580
[2026-05-13 04:46:58] #4963/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:50:00] #4966/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.037 | conf=0.688 | gap=0.562
[2026-05-13 04:50:21] #4967/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-13 04:53:15] #4972/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 04:53:29] #4973/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.781 | conf=0.550 | gap=0.470
[2026-05-13 04:54:15] #4975/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:54:25] #4976/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:55:07] #4978/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.334 | conf=0.700 | gap=0.650
[2026-05-13 04:55:21] #4979/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 04:55:50] #4980/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.324 | conf=0.700 | gap=0.620
[2026-05-13 04:58:16] #4985/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:58:28] #4986/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 04:58:42] #4987/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.329 | conf=0.706 | gap=0.657
[2026-05-13 04:58:56] #4988/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-13 04:59:22] #4989/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 04:59:49] #4990/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 05:00:15] #4991/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-13 05:00:32] #4992/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 05:00:54] #4993/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:04:07] #4996/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.751 | conf=0.820 | gap=0.770
[2026-05-13 05:05:13] #4998/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 05:07:23] #5003/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:10:27] #5007/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 05:11:22] #5009/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.445 | conf=0.895 | gap=0.842
[2026-05-13 05:13:59] #5011/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.458 | conf=0.900 | gap=0.860
[2026-05-13 05:14:39] #5012/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 05:15:00] #5013/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.182 | conf=0.698 | gap=0.616
[2026-05-13 05:15:34] #5014/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 05:15:46] #5015/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:16:05] #5016/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.471 | conf=0.895 | gap=0.853
[2026-05-13 05:16:25] #5017/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-13 05:16:37] #5018/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:17:22] #5020/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-13 05:17:34] #5021/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:18:21] #5023/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 05:19:31] #5026/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:19:43] #5027/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.505 | conf=0.600 | gap=0.550
[2026-05-13 05:20:27] #5029/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 05:23:38] #5032/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:24:21] #5033/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 05:24:37] #5034/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.209 | conf=0.750 | gap=0.710
[2026-05-13 05:27:04] #5038/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 05:27:19] #5039/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-13 05:27:36] #5040/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-13 05:29:00] #5043/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-13 05:29:23] #5044/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:29:41] #5045/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.536 | conf=0.876 | gap=0.825
[2026-05-13 05:30:53] #5047/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.353 | conf=0.720 | gap=0.690
[2026-05-13 05:31:06] #5048/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 05:31:26] #5049/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.205 | conf=0.957 | gap=0.936
[2026-05-13 05:31:39] #5050/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-13 05:32:01] #5051/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-13 05:32:21] #5052/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:33:03] #5053/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:34:31] #5054/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:37:44] #5060/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.224 | conf=0.941 | gap=0.882
[2026-05-13 05:38:47] #5063/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 05:41:46] #5069/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.862 | conf=0.550 | gap=0.500
[2026-05-13 05:42:23] #5071/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:43:29] #5074/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:43:42] #5075/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.536 | conf=0.579 | gap=0.495
[2026-05-13 05:43:56] #5076/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-13 05:44:14] #5077/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-13 05:44:31] #5078/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.587 | conf=0.526 | gap=0.421
[2026-05-13 05:44:52] #5079/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.282 | conf=0.647 | gap=0.588
[2026-05-13 05:45:19] #5080/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:47:21] #5082/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.804 | conf=0.706 | gap=0.529
[2026-05-13 05:47:54] #5083/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 05:48:16] #5084/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:48:33] #5085/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 05:48:47] #5086/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 05:49:14] #5087/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 05:51:13] #5091/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-13 05:53:02] #5094/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.249 | conf=0.700 | gap=0.650
[2026-05-13 05:55:14] #5099/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.556 | conf=0.579 | gap=0.526
[2026-05-13 05:56:42] #5102/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 05:56:57] #5103/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.203 | conf=0.700 | gap=0.640
[2026-05-13 05:59:13] #5107/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.096 | conf=0.742 | gap=0.691
[2026-05-13 06:01:04] #5108/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.435 | conf=0.600 | gap=0.500
[2026-05-13 06:01:27] #5109/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 06:04:09] #5114/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.443 | conf=0.550 | gap=0.400
[2026-05-13 06:04:22] #5115/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.423 | conf=0.611 | gap=0.500
[2026-05-13 06:04:34] #5116/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 06:07:06] #5121/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.556 | conf=0.579 | gap=0.526
[2026-05-13 06:07:18] #5122/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:07:30] #5123/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 06:07:42] #5124/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.595 | conf=0.820 | gap=0.720
[2026-05-13 06:08:44] #5126/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.568 | conf=0.850 | gap=0.770
[2026-05-13 06:08:58] #5127/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 06:10:14] #5130/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 06:16:10] #5138/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.390 | conf=0.920 | gap=0.900
[2026-05-13 06:18:27] #5142/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 06:19:10] #5144/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.743 | conf=0.820 | gap=0.760
[2026-05-13 06:19:51] #5146/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.731 | conf=0.368 | gap=0.105
[2026-05-13 06:20:11] #5147/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.650 | conf=0.833 | gap=0.744
[2026-05-13 06:20:59] #5149/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.780 | conf=0.550 | gap=0.450
[2026-05-13 06:21:49] #5151/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.913 | conf=0.778 | gap=0.722
[2026-05-13 06:22:06] #5152/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.708 | conf=0.821 | gap=0.768
[2026-05-13 06:22:21] #5153/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.706 | conf=0.500 | gap=0.400
[2026-05-13 06:22:40] #5154/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 06:22:56] #5155/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-13 06:23:45] #5157/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 06:24:03] #5158/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.217 | conf=0.958 | gap=0.937
[2026-05-13 06:24:18] #5159/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.634 | conf=0.833 | gap=0.778
[2026-05-13 06:24:37] #5160/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.234 | conf=0.938 | gap=0.875
[2026-05-13 06:26:11] #5163/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-13 06:27:16] #5165/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.507 | conf=0.600 | gap=0.450
[2026-05-13 06:28:29] #5168/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.609 | conf=0.500 | gap=0.333
[2026-05-13 06:28:43] #5169/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=1.161 | conf=0.750 | gap=0.720
[2026-05-13 06:29:37] #5171/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 06:30:34] #5173/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.215 | conf=0.944 | gap=0.889
[2026-05-13 06:30:44] #5174/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.377 | conf=0.875 | gap=0.750
[2026-05-13 06:32:57] #5178/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 06:36:15] #5184/06015 | true=Talk-stand(3) | pred=Talk-stand(3) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
