[2026-05-11 11:03:49] #0001/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:45:43] #1937/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:45:58] #1938/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:46:10] #1939/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-11 21:46:18] #1940/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:46:32] #1941/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:46:44] #1942/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:46:55] #1943/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:47:08] #1944/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:47:21] #1945/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 21:47:36] #1946/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.386 | conf=0.870 | gap=0.740
[2026-05-11 21:48:16] #1948/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:48:56] #1950/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 21:49:12] #1951/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:49:27] #1952/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:49:38] #1953/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:49:48] #1954/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 21:49:59] #1955/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:50:41] #1957/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 21:50:52] #1958/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:51:03] #1959/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:51:17] #1960/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:52:09] #1962/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 21:52:39] #1963/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:52:52] #1964/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:53:01] #1965/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:53:30] #1966/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:53:43] #1967/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:54:11] #1968/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 21:54:25] #1969/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:54:43] #1970/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 21:55:15] #1971/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:56:16] #1973/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:56:31] #1974/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:56:47] #1975/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:57:27] #1977/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:57:36] #1978/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 21:57:49] #1979/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:58:01] #1980/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:58:21] #1981/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:58:52] #1982/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 21:59:05] #1983/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:59:15] #1984/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 21:59:29] #1985/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:00:12] #1987/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 22:00:52] #1989/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:01:06] #1990/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:01:24] #1991/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:02:04] #1992/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 22:02:51] #1994/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:03:51] #1996/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:04:02] #1997/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-11 22:04:18] #1998/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:04:36] #1999/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:05:02] #2000/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 22:05:15] #2001/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:05:31] #2002/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:05:45] #2003/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:06:11] #2004/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:06:26] #2005/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:07:07] #2006/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.056 | conf=0.990 | gap=0.980
[2026-05-11 22:07:32] #2007/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:07:54] #2008/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-11 22:10:10] #2011/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:10:17] #2012/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:10:40] #2013/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:10:55] #2014/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 22:11:34] #2016/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:11:50] #2017/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:12:23] #2018/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:12:35] #2019/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 22:13:32] #2021/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:15:07] #2024/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:15:16] #2025/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:15:29] #2026/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:18:23] #2030/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:18:35] #2031/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:18:51] #2032/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:19:17] #2033/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:19:57] #2035/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:20:14] #2036/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:20:26] #2037/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:20:34] #2038/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:20:49] #2039/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:21:01] #2040/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:21:30] #2041/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:21:45] #2042/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:21:57] #2043/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:22:14] #2044/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.135 | conf=0.970 | gap=0.940
[2026-05-11 22:24:06] #2046/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:24:59] #2048/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:25:11] #2049/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:25:25] #2050/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:25:56] #2051/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:26:14] #2052/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:26:58] #2054/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:27:09] #2055/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:27:52] #2057/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:28:26] #2058/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 22:28:40] #2059/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:28:54] #2060/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:29:10] #2061/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:29:22] #2062/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:29:37] #2063/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:29:48] #2064/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:29:58] #2065/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:30:21] #2066/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:30:33] #2067/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:31:02] #2068/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:31:28] #2069/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:31:46] #2070/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:32:15] #2072/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:32:49] #2073/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 22:33:17] #2074/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:33:39] #2075/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:34:36] #2077/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:37:04] #2079/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:37:47] #2081/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.254 | conf=0.930 | gap=0.860
[2026-05-11 22:38:00] #2082/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:38:13] #2083/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:38:30] #2084/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:39:43] #2087/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:39:56] #2088/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:40:12] #2089/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:40:22] #2090/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:40:30] #2091/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:40:39] #2092/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:41:06] #2093/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:41:33] #2094/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:42:21] #2095/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:42:37] #2096/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:43:12] #2098/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:43:27] #2099/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:43:42] #2100/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:43:55] #2101/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:45:04] #2103/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:45:19] #2104/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:46:07] #2105/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:46:41] #2106/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:46:52] #2107/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 22:47:04] #2108/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.254 | conf=0.930 | gap=0.860
[2026-05-11 22:48:41] #2110/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:48:56] #2111/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:49:09] #2112/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:49:39] #2113/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:49:51] #2114/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:50:51] #2116/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:50:59] #2117/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:51:09] #2118/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:51:43] #2119/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 22:52:45] #2121/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:53:15] #2122/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:54:03] #2124/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.367 | conf=0.880 | gap=0.760
[2026-05-11 22:54:17] #2125/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:54:52] #2126/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.471 | conf=0.820 | gap=0.640
[2026-05-11 22:55:02] #2127/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:55:16] #2128/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:55:31] #2129/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:55:42] #2130/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:55:58] #2131/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:56:15] #2132/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:56:49] #2133/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 22:57:41] #2135/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 22:57:58] #2136/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 22:58:12] #2137/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:00:34] #2141/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:01:07] #2142/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:01:24] #2143/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:01:40] #2144/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.254 | conf=0.930 | gap=0.860
[2026-05-11 23:01:52] #2145/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:02:07] #2146/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:02:21] #2147/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:02:34] #2148/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:03:09] #2149/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:03:26] #2150/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.688 | conf=0.550 | gap=0.100
[2026-05-11 23:03:39] #2151/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:03:56] #2152/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:05:42] #2155/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:07:33] #2158/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:07:43] #2159/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:08:42] #2160/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.562 | conf=0.750 | gap=0.500
[2026-05-11 23:08:56] #2161/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:09:35] #2162/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 23:09:48] #2163/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:11:02] #2164/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:11:56] #2166/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:12:23] #2167/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.647 | conf=0.650 | gap=0.300
[2026-05-11 23:13:20] #2169/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:13:34] #2170/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:13:49] #2171/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:16:05] #2173/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 23:16:31] #2174/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-11 23:18:33] #2176/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:19:54] #2177/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:20:11] #2178/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:20:26] #2179/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:20:57] #2180/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.279 | conf=0.920 | gap=0.840
[2026-05-11 23:21:09] #2181/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:21:34] #2182/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 23:22:17] #2184/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 23:23:20] #2185/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 23:23:35] #2186/02219 | true=Jump(8) | pred=Jump(8) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
