[2026-05-11 21:51:39] HARTH class 3 (stairs_up) T=0.8
[2026-05-11 21:51:39]   837 windows
[2026-05-11 21:51:42] #0001/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 19:37:54] #0631/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-13 19:37:57] #0632/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.553 conf=0.350 gap=0.050
[2026-05-13 19:38:00] #0633/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 19:38:08] #0634/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.302 conf=0.450 gap=0.070
[2026-05-13 19:38:16] #0635/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:38:19] #0636/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.307 conf=0.500 gap=0.200
[2026-05-13 19:38:42] #0637/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.568 conf=0.880 gap=0.840
[2026-05-13 19:38:46] #0638/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.049 conf=0.550 gap=0.200
[2026-05-13 19:39:03] #0639/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.953 conf=0.720 gap=0.570
[2026-05-13 19:39:10] #0640/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 19:39:10]   [640/837] acc=72% filt=445
[2026-05-13 19:39:34] #0641/00837 | true=stairs_up | pred=walk | ✗ | ent=0.997 conf=0.550 gap=0.300
[2026-05-13 19:39:47] #0642/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 19:39:50] #0643/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:39:53] #0644/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 19:40:06] #0645/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 19:40:21] #0646/00837 | true=stairs_up | pred=walk | ✗ | ent=1.176 conf=0.650 gap=0.500
[2026-05-13 19:40:33] #0647/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.484 conf=0.450 gap=0.150
[2026-05-13 19:40:56] #0648/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.238 conf=0.500 gap=0.200
[2026-05-13 19:40:59] #0649/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 19:41:10] #0650/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.869 conf=0.800 gap=0.750
[2026-05-13 19:41:14] #0651/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:41:22] #0652/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.194 conf=0.600 gap=0.350
[2026-05-13 19:41:28] #0653/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:41:37] #0654/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.923 conf=0.700 gap=0.480
[2026-05-13 19:41:50] #0655/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:41:59] #0656/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:42:09] #0657/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.905 conf=0.700 gap=0.500
[2026-05-13 19:42:22] #0658/00837 | true=stairs_up | pred=walk | ✗ | ent=1.668 conf=0.450 gap=0.300
[2026-05-13 19:42:30] #0659/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.458 conf=0.400 gap=0.150
[2026-05-13 19:42:37] #0660/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:42:37]   [660/837] acc=72% filt=457
[2026-05-13 19:42:51] #0661/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.329 conf=0.400 gap=0.000
[2026-05-13 19:43:04] #0662/00837 | true=stairs_up | pred=walk | ✗ | ent=1.158 conf=0.600 gap=0.400
[2026-05-13 19:43:10] #0663/00837 | true=stairs_up | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:43:12] #0664/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.139 conf=0.550 gap=0.250
[2026-05-13 19:43:15] #0665/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 19:43:28] #0666/00837 | true=stairs_up | pred=walk | ✗ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 19:43:40] #0667/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:43:56] #0668/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.929 conf=0.750 gap=0.650
[2026-05-13 19:44:00] #0669/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:44:08] #0670/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.399 conf=0.400 gap=0.000
[2026-05-13 19:44:28] #0671/00837 | true=stairs_up | pred=lying | ✗ | ent=1.110 conf=0.550 gap=0.300
[2026-05-13 19:44:37] #0672/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.905 conf=0.700 gap=0.500
[2026-05-13 19:44:40] #0673/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:44:48] #0674/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:45:06] #0675/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-13 19:45:29] #0676/00837 | true=stairs_up | pred=walk | ✗ | ent=1.493 conf=0.550 gap=0.400
[2026-05-13 19:45:42] #0677/00837 | true=stairs_up | pred=walk | ✗ | ent=0.265 conf=0.950 gap=0.930
[2026-05-13 19:45:49] #0678/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 19:45:51] #0679/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:45:55] #0680/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.861 conf=0.480 gap=0.000
[2026-05-13 19:45:55]   [680/837] acc=71% filt=471
[2026-05-13 19:46:02] #0681/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:46:07] #0682/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:46:10] #0683/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 19:46:14] #0684/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.238 conf=0.500 gap=0.200
[2026-05-13 19:46:16] #0685/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.102 conf=0.600 gap=0.350
[2026-05-13 19:46:35] #0686/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.616 conf=0.850 gap=0.770
[2026-05-13 19:46:40] #0687/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-13 19:46:56] #0688/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.373 conf=0.500 gap=0.250
[2026-05-13 19:47:03] #0689/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:47:24] #0690/00837 | true=stairs_up | pred=walk | ✗ | ent=0.860 conf=0.780 gap=0.700
[2026-05-13 19:47:27] #0691/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.304 conf=0.350 gap=0.000
[2026-05-13 19:47:38] #0692/00837 | true=stairs_up | pred=walk | ✗ | ent=0.661 conf=0.850 gap=0.800
[2026-05-13 19:47:50] #0693/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:47:53] #0694/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:48:10] #0695/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.557 conf=0.833 gap=0.722
[2026-05-13 19:48:20] #0696/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.982 conf=0.750 gap=0.650
[2026-05-13 19:48:24] #0697/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.487 conf=0.450 gap=0.200
[2026-05-13 19:48:36] #0698/00837 | true=stairs_up | pred=walk | ✗ | ent=0.819 conf=0.700 gap=0.550
[2026-05-13 19:48:47] #0699/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.216 conf=0.520 gap=0.180
[2026-05-13 19:48:59] #0700/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-13 19:48:59]   [700/837] acc=72% filt=485
[2026-05-13 19:49:02] #0701/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.999 conf=0.650 gap=0.500
[2026-05-13 19:49:18] #0702/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.789 conf=0.800 gap=0.700
[2026-05-13 19:49:28] #0703/00837 | true=stairs_up | pred=walk | ✗ | ent=0.286 conf=0.950 gap=0.940
[2026-05-13 19:49:43] #0704/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.947 conf=0.750 gap=0.630
[2026-05-13 19:49:46] #0705/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.049 conf=0.450 gap=0.100
[2026-05-13 19:49:59] #0706/00837 | true=stairs_up | pred=walk | ✗ | ent=0.718 conf=0.820 gap=0.740
[2026-05-13 19:50:09] #0707/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.271 conf=0.500 gap=0.200
[2026-05-13 19:50:26] #0708/00837 | true=stairs_up | pred=walk | ✗ | ent=1.540 conf=0.350 gap=0.000
[2026-05-13 19:50:31] #0709/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.462 conf=0.400 gap=0.100
[2026-05-13 19:50:43] #0710/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.070 conf=0.700 gap=0.550
[2026-05-13 19:50:55] #0711/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:50:58] #0712/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-13 19:51:16] #0713/00837 | true=stairs_up | pred=walk | ✗ | ent=1.463 conf=0.450 gap=0.230
[2026-05-13 19:51:20] #0714/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:51:26] #0715/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.929 conf=0.750 gap=0.650
[2026-05-13 19:51:40] #0716/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:51:52] #0717/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 19:51:55] #0718/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 19:52:06] #0719/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:52:11] #0720/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:52:11]   [720/837] acc=72% filt=497
[2026-05-13 19:52:14] #0721/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.495 conf=0.350 gap=0.000
[2026-05-13 19:52:22] #0722/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.256 conf=0.450 gap=0.050
[2026-05-13 19:52:34] #0723/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.766 conf=0.750 gap=0.570
[2026-05-13 19:52:40] #0724/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:52:49] #0725/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.032 conf=0.750 gap=0.700
[2026-05-13 19:53:07] #0726/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.828 conf=0.780 gap=0.660
[2026-05-13 19:53:13] #0727/00837 | true=stairs_up | pred=walk | ✗ | ent=0.224 conf=0.950 gap=0.910
[2026-05-13 19:53:26] #0728/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.351 conf=0.920 gap=0.870
[2026-05-13 19:53:35] #0729/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.052 conf=0.450 gap=0.000
[2026-05-13 19:53:44] #0730/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.775 conf=0.250 gap=0.000
[2026-05-13 19:53:54] #0731/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 19:54:06] #0732/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=1.504 conf=0.450 gap=0.200
[2026-05-13 19:54:20] #0733/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.649 conf=0.450 gap=0.250
[2026-05-13 19:54:34] #0734/00837 | true=stairs_up | pred=walk | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:54:44] #0735/00837 | true=stairs_up | pred=walk | ✗ | ent=0.316 conf=0.945 gap=0.935
[2026-05-13 19:55:02] #0736/00837 | true=stairs_up | pred=walk | ✗ | ent=0.265 conf=0.950 gap=0.930
[2026-05-13 19:55:13] #0737/00837 | true=stairs_up | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:55:22] #0738/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.398 conf=0.420 gap=0.040
[2026-05-13 19:55:33] #0739/00837 | true=stairs_up | pred=walk | ✗ | ent=0.132 conf=0.980 gap=0.975
[2026-05-13 19:55:46] #0740/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.249 conf=0.400 gap=0.050
[2026-05-13 19:55:46]   [740/837] acc=71% filt=509
[2026-05-13 19:55:59] #0741/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:56:11] #0742/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:56:15] #0743/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:56:37] #0744/00837 | true=stairs_up | pred=walk | ✗ | ent=1.024 conf=0.720 gap=0.620
[2026-05-13 19:56:47] #0745/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.973 conf=0.200 gap=0.000
[2026-05-13 19:56:56] #0746/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.231 conf=0.550 gap=0.250
[2026-05-13 19:57:08] #0747/00837 | true=stairs_up | pred=stand | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:57:26] #0748/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 19:57:58] #0749/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.847 conf=0.750 gap=0.600
[2026-05-13 19:58:08] #0750/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:58:25] #0751/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.899 conf=0.780 gap=0.700
[2026-05-13 19:58:28] #0752/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:58:40] #0753/00837 | true=stairs_up | pred=walk | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:58:56] #0754/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:59:11] #0755/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.057 conf=0.700 gap=0.600
[2026-05-13 19:59:18] #0756/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 19:59:27] #0757/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:59:39] #0758/00837 | true=stairs_up | pred=shuffle | ✗ | ent=0.997 conf=0.700 gap=0.510
[2026-05-13 19:59:51] #0759/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.017 conf=0.700 gap=0.550
[2026-05-13 19:59:54] #0760/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:59:54]   [760/837] acc=72% filt=525
[2026-05-13 20:00:05] #0761/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.184 conf=0.650 gap=0.470
[2026-05-13 20:00:21] #0762/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.138 conf=0.650 gap=0.450
[2026-05-13 20:00:54] #0763/00837 | true=stairs_up | pred=walk | ✗ | ent=0.640 conf=0.850 gap=0.800
[2026-05-13 20:01:07] #0764/00837 | true=stairs_up | pred=walk | ✗ | ent=1.017 conf=0.750 gap=0.700
[2026-05-13 20:01:15] #0765/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.321 conf=0.930 gap=0.890
[2026-05-13 20:01:26] #0766/00837 | true=stairs_up | pred=walk | ✗ | ent=0.669 conf=0.850 gap=0.800
[2026-05-13 20:01:46] #0767/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.649 conf=0.850 gap=0.770
[2026-05-13 20:02:06] #0768/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.061 conf=0.700 gap=0.550
[2026-05-13 20:02:17] #0769/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:02:24] #0770/00837 | true=stairs_up | pred=walk | ✗ | ent=0.265 conf=0.950 gap=0.930
[2026-05-13 20:02:29] #0771/00837 | true=stairs_up | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 20:02:39] #0772/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 20:02:53] #0773/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.138 conf=0.650 gap=0.450
[2026-05-13 20:03:06] #0774/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.691 conf=0.280 gap=0.030
[2026-05-13 20:03:19] #0775/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 20:03:29] #0776/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:03:32] #0777/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 20:03:43] #0778/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.065 conf=0.700 gap=0.550
[2026-05-13 20:03:49] #0779/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 20:03:56] #0780/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.107 conf=0.600 gap=0.320
[2026-05-13 20:03:56]   [780/837] acc=72% filt=540
[2026-05-13 20:04:06] #0781/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 20:04:19] #0782/00837 | true=stairs_up | pred=lying | ✗ | ent=1.584 conf=0.300 gap=0.050
[2026-05-13 20:04:28] #0783/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.669 conf=0.350 gap=0.050
[2026-05-13 20:04:36] #0784/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.313 conf=0.450 gap=0.070
[2026-05-13 20:04:50] #0785/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:04:56] #0786/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 20:05:11] #0787/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:05:34] #0788/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 20:05:46] #0789/00837 | true=stairs_up | pred=walk | ✗ | ent=0.693 conf=0.850 gap=0.800
[2026-05-13 20:05:51] #0790/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 20:06:15] #0791/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.254 conf=0.930 gap=0.860
[2026-05-13 20:06:35] #0792/00837 | true=stairs_up | pred=shuffle | ✗ | ent=1.235 conf=0.600 gap=0.450
[2026-05-13 20:06:59] #0793/00837 | true=stairs_up | pred=walk | ✗ | ent=0.924 conf=0.750 gap=0.650
[2026-05-13 20:07:11] #0794/00837 | true=stairs_up | pred=walk | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:07:27] #0795/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.026 conf=0.650 gap=0.400
[2026-05-13 20:07:34] #0796/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 20:07:40] #0797/00837 | true=stairs_up | pred=walk | ✗ | ent=1.375 conf=0.350 gap=0.050
[2026-05-13 20:07:44] #0798/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 20:08:02] #0799/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 20:08:12] #0800/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.173 conf=0.550 gap=0.250
[2026-05-13 20:08:12]   [800/837] acc=72% filt=555
[2026-05-13 20:08:30] #0801/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:08:46] #0802/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.132 conf=0.650 gap=0.450
[2026-05-13 20:09:05] #0803/00837 | true=stairs_up | pred=walk | ✗ | ent=1.528 conf=0.420 gap=0.170
[2026-05-13 20:09:24] #0804/00837 | true=stairs_up | pred=run | ✗ | ent=0.613 conf=0.850 gap=0.790
[2026-05-13 20:09:34] #0805/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 20:09:47] #0806/00837 | true=stairs_up | pred=run | ✗ | ent=0.693 conf=0.850 gap=0.800
[2026-05-13 20:09:56] #0807/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 20:10:05] #0808/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.850 gap=0.800
[2026-05-13 20:10:13] #0809/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 20:10:21] #0810/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:10:25] #0811/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.398 conf=0.550 gap=0.350
[2026-05-13 20:10:28] #0812/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.209 conf=0.450 gap=0.050
[2026-05-13 20:10:35] #0813/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 20:10:44] #0814/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:10:49] #0815/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.071 conf=0.450 gap=0.000
[2026-05-13 20:11:07] #0816/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.419 conf=0.920 gap=0.890
[2026-05-13 20:11:18] #0817/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.138 conf=0.650 gap=0.450
[2026-05-13 20:11:24] #0818/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 20:11:43] #0819/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.942 conf=0.750 gap=0.630
[2026-05-13 20:11:49] #0820/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 20:11:49]   [820/837] acc=72% filt=570
[2026-05-13 20:11:55] #0821/00837 | true=stairs_up | pred=stand | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:12:13] #0822/00837 | true=stairs_up | pred=lying | ✗ | ent=1.729 conf=0.400 gap=0.250
[2026-05-13 20:12:25] #0823/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.217 conf=0.550 gap=0.250
[2026-05-13 20:12:36] #0824/00837 | true=stairs_up | pred=stairs_down | ✗ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 20:12:41] #0825/00837 | true=stairs_up | pred=shuffle | ✗ | ent=0.802 conf=0.700 gap=0.500
[2026-05-13 20:13:00] #0826/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 20:13:12] #0827/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.085 conf=0.720 gap=0.620
[2026-05-13 20:13:15] #0828/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 20:13:26] #0829/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.898 conf=0.550 gap=0.150
[2026-05-13 20:13:28] #0830/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.724 conf=0.350 gap=0.150
[2026-05-13 20:13:33] #0831/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 20:13:45] #0832/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.209 conf=0.450 gap=0.050
[2026-05-13 20:13:56] #0833/00837 | true=stairs_up | pred=walk | ✗ | ent=1.774 conf=0.250 gap=0.000
[2026-05-13 20:14:11] #0834/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.967 conf=0.600 gap=0.300
[2026-05-13 20:14:15] #0835/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
