[2026-05-11 21:51:29] HARTH class 2 (shuffle) T=0.8
[2026-05-11 21:51:29]   2770 windows
[2026-05-11 21:51:34] #0001/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:55:17] #2384/02770 | true=shuffle | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 10:55:31] #2385/02770 | true=shuffle | pred=stand | ✗ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 10:55:39] #2386/02770 | true=shuffle | pred=stand | ✗ | ent=0.112 conf=0.980 gap=0.970
[2026-05-12 10:56:08] #2387/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.658 conf=0.350 gap=0.100
[2026-05-12 10:56:27] #2388/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:56:35] #2389/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 10:56:37] #2390/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:56:52] #2391/02770 | true=shuffle | pred=walk | ✗ | ent=1.470 conf=0.350 gap=0.100
[2026-05-12 10:57:05] #2392/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.209 conf=0.450 gap=0.050
[2026-05-12 10:57:30] #2393/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 10:57:40] #2394/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.475 conf=0.400 gap=0.050
[2026-05-12 10:58:14] #2395/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 10:58:33] #2396/02770 | true=shuffle | pred=stand | ✗ | ent=0.819 conf=0.700 gap=0.550
[2026-05-12 10:58:48] #2397/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 10:58:57] #2398/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 10:59:10] #2399/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 10:59:39] #2400/02770 | true=shuffle | pred=lying | ✗ | ent=0.829 conf=0.780 gap=0.660
[2026-05-12 10:59:39]   [2400/2770] acc=55% filt=1761
[2026-05-12 11:00:06] #2401/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:00:13] #2402/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:00:26] #2403/02770 | true=shuffle | pred=walk | ✗ | ent=0.588 conf=0.850 gap=0.800
[2026-05-12 11:00:43] #2404/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:00:52] #2405/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 11:01:27] #2406/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.565 conf=0.800 gap=0.620
[2026-05-12 11:01:39] #2407/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:01:56] #2408/02770 | true=shuffle | pred=stand | ✗ | ent=0.734 conf=0.820 gap=0.720
[2026-05-12 11:02:11] #2409/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.373 conf=0.450 gap=0.100
[2026-05-12 11:02:35] #2410/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:02:44] #2411/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 11:03:01] #2412/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.385 conf=0.450 gap=0.100
[2026-05-12 11:03:15] #2413/02770 | true=shuffle | pred=walk | ✗ | ent=0.825 conf=0.720 gap=0.500
[2026-05-12 11:03:28] #2414/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:03:37] #2415/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.335 conf=0.450 gap=0.080
[2026-05-12 11:03:41] #2416/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:03:45] #2417/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-12 11:05:00] #2418/02770 | true=shuffle | pred=lying | ✗ | ent=1.443 conf=0.550 gap=0.400
[2026-05-12 11:05:24] #2419/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:05:28] #2420/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:05:28]   [2420/2770] acc=55% filt=1775
[2026-05-12 11:05:40] #2421/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:06:01] #2422/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.018 conf=0.450 gap=0.000
[2026-05-12 11:06:07] #2423/02770 | true=shuffle | pred=stand | ✗ | ent=0.431 conf=0.920 gap=0.900
[2026-05-12 11:06:42] #2424/02770 | true=shuffle | pred=walk | ✗ | ent=1.462 conf=0.550 gap=0.420
[2026-05-12 11:06:52] #2425/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.813 conf=0.700 gap=0.450
[2026-05-12 11:07:05] #2426/02770 | true=shuffle | pred=stand | ✗ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 11:07:35] #2427/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:07:51] #2428/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.850 gap=0.800
[2026-05-12 11:07:54] #2429/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:08:05] #2430/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:08:28] #2431/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-12 11:08:45] #2432/02770 | true=shuffle | pred=stand | ✗ | ent=0.635 conf=0.850 gap=0.770
[2026-05-12 11:09:01] #2433/02770 | true=shuffle | pred=stand | ✗ | ent=0.807 conf=0.800 gap=0.710
[2026-05-12 11:09:12] #2434/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.387 conf=0.931 gap=0.921
[2026-05-12 11:09:16] #2435/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:09:49] #2436/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:09:59] #2437/02770 | true=shuffle | pred=walk | ✗ | ent=1.089 conf=0.400 gap=0.100
[2026-05-12 11:10:24] #2438/02770 | true=shuffle | pred=sit | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:10:35] #2439/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.502 conf=0.350 gap=0.000
[2026-05-12 11:10:54] #2440/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.583 conf=0.350 gap=0.100
[2026-05-12 11:10:54]   [2440/2770] acc=55% filt=1790
[2026-05-12 11:11:07] #2441/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 11:11:12] #2442/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.475 conf=0.300 gap=0.000
[2026-05-12 11:11:18] #2443/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.943 conf=0.500 gap=0.100
[2026-05-12 11:11:45] #2444/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-12 11:11:52] #2445/02770 | true=shuffle | pred=walk | ✗ | ent=0.646 conf=0.850 gap=0.800
[2026-05-12 11:11:55] #2446/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 11:12:06] #2447/02770 | true=shuffle | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 11:12:10] #2448/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.476 conf=0.500 gap=0.250
[2026-05-12 11:12:21] #2449/02770 | true=shuffle | pred=walk | ✗ | ent=0.895 conf=0.750 gap=0.650
[2026-05-12 11:12:45] #2450/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:12:48] #2451/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:12:56] #2452/02770 | true=shuffle | pred=walk | ✗ | ent=0.224 conf=0.950 gap=0.910
[2026-05-12 11:13:08] #2453/02770 | true=shuffle | pred=stand | ✗ | ent=0.613 conf=0.800 gap=0.650
[2026-05-12 11:13:24] #2454/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.318 conf=0.400 gap=0.050
[2026-05-12 11:13:57] #2455/02770 | true=shuffle | pred=stand | ✗ | ent=0.471 conf=0.880 gap=0.800
[2026-05-12 11:14:28] #2456/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:14:33] #2457/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.089 conf=0.600 gap=0.400
[2026-05-12 11:14:47] #2458/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.009 conf=0.700 gap=0.550
[2026-05-12 11:14:53] #2459/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-12 11:16:12] #2460/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.704 conf=0.840 gap=0.790
[2026-05-12 11:16:12]   [2460/2770] acc=55% filt=1805
[2026-05-12 11:16:48] #2461/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.817 conf=0.800 gap=0.750
[2026-05-12 11:17:00] #2462/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.804 conf=0.820 gap=0.770
[2026-05-12 11:17:32] #2463/02770 | true=shuffle | pred=walk | ✗ | ent=0.871 conf=0.700 gap=0.500
[2026-05-12 11:17:53] #2464/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 11:18:00] #2465/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:19:07] #2466/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-12 11:19:46] #2467/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.859 conf=0.800 gap=0.750
[2026-05-12 11:19:53] #2468/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.400 conf=0.450 gap=0.250
[2026-05-12 11:20:06] #2469/02770 | true=shuffle | pred=stand | ✗ | ent=1.280 conf=0.600 gap=0.400
[2026-05-12 11:20:25] #2470/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:20:36] #2471/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 11:20:59] #2472/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.652 conf=0.820 gap=0.700
[2026-05-12 11:21:24] #2473/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 11:21:40] #2474/02770 | true=shuffle | pred=stand | ✗ | ent=0.888 conf=0.780 gap=0.680
[2026-05-12 11:22:03] #2475/02770 | true=shuffle | pred=stand | ✗ | ent=0.279 conf=0.940 gap=0.900
[2026-05-12 11:22:08] #2476/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:22:22] #2477/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:22:44] #2478/02770 | true=shuffle | pred=walk | ✗ | ent=0.798 conf=0.800 gap=0.720
[2026-05-12 11:22:55] #2479/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.466 conf=0.400 gap=0.050
[2026-05-12 11:23:06] #2480/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.517 conf=0.450 gap=0.230
[2026-05-12 11:23:06]   [2480/2770] acc=55% filt=1821
[2026-05-12 11:23:16] #2481/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.136 conf=0.550 gap=0.300
[2026-05-12 11:23:31] #2482/02770 | true=shuffle | pred=walk | ✗ | ent=1.639 conf=0.350 gap=0.150
[2026-05-12 11:23:46] #2483/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.304 conf=0.350 gap=0.000
[2026-05-12 11:23:55] #2484/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 11:24:26] #2485/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.048 conf=0.720 gap=0.600
[2026-05-12 11:24:41] #2486/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:25:03] #2487/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.995 conf=0.750 gap=0.670
[2026-05-12 11:25:24] #2488/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:25:38] #2489/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.107 conf=0.600 gap=0.320
[2026-05-12 11:25:44] #2490/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.706 conf=0.250 gap=0.000
[2026-05-12 11:25:54] #2491/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.307 conf=0.500 gap=0.200
[2026-05-12 11:26:22] #2492/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:26:29] #2493/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 11:26:39] #2494/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.373 conf=0.550 gap=0.400
[2026-05-12 11:26:47] #2495/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.305 conf=0.450 gap=0.150
[2026-05-12 11:26:56] #2496/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 11:27:17] #2497/02770 | true=shuffle | pred=walk | ✗ | ent=0.412 conf=0.920 gap=0.890
[2026-05-12 11:27:29] #2498/02770 | true=shuffle | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:27:42] #2499/02770 | true=shuffle | pred=lying | ✗ | ent=1.366 conf=0.600 gap=0.500
[2026-05-12 11:27:45] #2500/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.326 conf=0.450 gap=0.100
[2026-05-12 11:27:45]   [2500/2770] acc=55% filt=1835
[2026-05-12 11:28:03] #2501/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:28:06] #2502/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:28:13] #2503/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 11:28:54] #2504/02770 | true=shuffle | pred=stand | ✗ | ent=0.473 conf=0.870 gap=0.790
[2026-05-12 11:29:09] #2505/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 11:29:33] #2506/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.498 conf=0.850 gap=0.730
[2026-05-12 11:29:58] #2507/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:30:16] #2508/02770 | true=shuffle | pred=sit | ✗ | ent=0.154 conf=0.970 gap=0.950
[2026-05-12 11:30:34] #2509/02770 | true=shuffle | pred=walk | ✗ | ent=1.772 conf=0.350 gap=0.150
[2026-05-12 11:30:47] #2510/02770 | true=shuffle | pred=walk | ✗ | ent=0.665 conf=0.850 gap=0.800
[2026-05-12 11:31:00] #2511/02770 | true=shuffle | pred=stand | ✗ | ent=0.647 conf=0.650 gap=0.300
[2026-05-12 11:31:04] #2512/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-12 11:31:06] #2513/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:31:23] #2514/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:31:29] #2515/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.096 conf=0.350 gap=0.000
[2026-05-12 11:31:40] #2516/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.321 conf=0.600 gap=0.450
[2026-05-12 11:32:11] #2517/02770 | true=shuffle | pred=stand | ✗ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 11:32:45] #2518/02770 | true=shuffle | pred=lying | ✗ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:33:02] #2519/02770 | true=shuffle | pred=lying | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:33:10] #2520/02770 | true=shuffle | pred=stand | ✗ | ent=0.500 conf=0.900 gap=0.860
[2026-05-12 11:33:10]   [2520/2770] acc=55% filt=1851
[2026-05-12 11:33:22] #2521/02770 | true=shuffle | pred=lying | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:33:39] #2522/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.231 conf=0.500 gap=0.150
[2026-05-12 11:33:43] #2523/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:33:58] #2524/02770 | true=shuffle | pred=walk | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 11:34:01] #2525/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-12 11:34:05] #2526/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.379 conf=0.450 gap=0.100
[2026-05-12 11:34:14] #2527/02770 | true=shuffle | pred=sit | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-12 11:34:24] #2528/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.826 conf=0.250 gap=0.000
[2026-05-12 11:34:29] #2529/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:34:37] #2530/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.065 conf=0.700 gap=0.550
[2026-05-12 11:35:02] #2531/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:35:10] #2532/02770 | true=shuffle | pred=stand | ✗ | ent=0.509 conf=0.900 gap=0.870
[2026-05-12 11:35:35] #2533/02770 | true=shuffle | pred=stand | ✗ | ent=0.773 conf=0.780 gap=0.630
[2026-05-12 11:36:16] #2534/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 11:36:28] #2535/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.517 conf=0.400 gap=0.050
[2026-05-12 11:36:43] #2536/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.754 conf=0.750 gap=0.550
[2026-05-12 11:37:01] #2537/02770 | true=shuffle | pred=stand | ✗ | ent=1.639 conf=0.350 gap=0.150
[2026-05-12 11:37:14] #2538/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:37:30] #2539/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.334 conf=0.940 gap=0.930
[2026-05-12 11:37:38] #2540/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.688 conf=0.550 gap=0.100
[2026-05-12 11:37:38]   [2540/2770] acc=55% filt=1865
[2026-05-12 11:37:50] #2541/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-12 11:38:10] #2542/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:38:33] #2543/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.043 conf=0.700 gap=0.600
[2026-05-12 11:38:42] #2544/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:39:08] #2545/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:39:22] #2546/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 11:39:46] #2547/02770 | true=shuffle | pred=walk | ✗ | ent=1.393 conf=0.450 gap=0.100
[2026-05-12 11:40:29] #2548/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.477 conf=0.850 gap=0.710
[2026-05-12 11:40:42] #2549/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 11:40:53] #2550/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.029 conf=0.550 gap=0.200
[2026-05-12 11:41:05] #2551/02770 | true=shuffle | pred=walk | ✗ | ent=0.940 conf=0.750 gap=0.670
[2026-05-12 11:41:33] #2552/02770 | true=shuffle | pred=stand | ✗ | ent=0.857 conf=0.600 gap=0.250
[2026-05-12 11:41:43] #2553/02770 | true=shuffle | pred=walk | ✗ | ent=1.096 conf=0.350 gap=0.000
[2026-05-12 11:41:47] #2554/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-12 11:42:00] #2555/02770 | true=shuffle | pred=stand | ✗ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:42:40] #2556/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.132 conf=0.700 gap=0.600
[2026-05-12 11:43:12] #2557/02770 | true=shuffle | pred=walk | ✗ | ent=0.672 conf=0.850 gap=0.800
[2026-05-12 11:43:32] #2558/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.313 conf=0.450 gap=0.070
[2026-05-12 11:43:39] #2559/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:44:04] #2560/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 11:44:04]   [2560/2770] acc=55% filt=1880
[2026-05-12 11:44:11] #2561/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-12 11:44:33] #2562/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 11:44:44] #2563/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.362 conf=0.930 gap=0.910
[2026-05-12 11:45:25] #2564/02770 | true=shuffle | pred=walk | ✗ | ent=0.489 conf=0.900 gap=0.870
[2026-05-12 11:45:48] #2565/02770 | true=shuffle | pred=walk | ✗ | ent=0.731 conf=0.820 gap=0.740
[2026-05-12 11:45:52] #2566/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-12 11:46:02] #2567/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-12 11:46:27] #2568/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-12 11:46:41] #2569/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.811 conf=0.800 gap=0.750
[2026-05-12 11:46:45] #2570/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-12 11:46:59] #2571/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.106 conf=0.450 gap=0.050
[2026-05-12 11:47:09] #2572/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.818 conf=0.250 gap=0.000
[2026-05-12 11:47:24] #2573/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.977 conf=0.700 gap=0.500
[2026-05-12 11:47:53] #2574/02770 | true=shuffle | pred=run | ✗ | ent=0.613 conf=0.850 gap=0.790
[2026-05-12 11:47:56] #2575/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-12 11:48:07] #2576/02770 | true=shuffle | pred=stand | ✗ | ent=0.394 conf=0.900 gap=0.850
[2026-05-12 11:48:34] #2577/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:48:36] #2578/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.099 conf=0.450 gap=0.000
[2026-05-12 11:48:51] #2579/02770 | true=shuffle | pred=walk | ✗ | ent=1.384 conf=0.550 gap=0.400
[2026-05-12 11:49:30] #2580/02770 | true=shuffle | pred=stand | ✗ | ent=0.199 conf=0.950 gap=0.900
[2026-05-12 11:49:30]   [2580/2770] acc=55% filt=1895
[2026-05-12 11:49:51] #2581/02770 | true=shuffle | pred=stairs_down | ✗ | ent=1.445 conf=0.550 gap=0.400
[2026-05-12 11:50:09] #2582/02770 | true=shuffle | pred=stand | ✗ | ent=0.787 conf=0.780 gap=0.630
[2026-05-12 11:50:12] #2583/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-12 11:50:41] #2584/02770 | true=shuffle | pred=stand | ✗ | ent=0.518 conf=0.850 gap=0.750
[2026-05-12 11:50:46] #2585/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:50:57] #2586/02770 | true=shuffle | pred=stand | ✗ | ent=0.098 conf=0.980 gap=0.960
[2026-05-12 11:51:11] #2587/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.085 conf=0.650 gap=0.450
[2026-05-12 11:51:37] #2588/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-12 11:52:14] #2589/02770 | true=shuffle | pred=stairs_up | ✗ | ent=1.511 conf=0.350 gap=0.000
[2026-05-12 11:52:18] #2590/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-12 11:52:39] #2591/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.060 conf=0.700 gap=0.600
[2026-05-12 11:52:41] #2592/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.986 conf=0.480 gap=0.020
[2026-05-12 11:52:56] #2593/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.687 conf=0.750 gap=0.550
[2026-05-12 11:53:26] #2594/02770 | true=shuffle | pred=stand | ✗ | ent=0.914 conf=0.700 gap=0.550
[2026-05-12 11:53:36] #2595/02770 | true=shuffle | pred=stairs_up | ✗ | ent=0.693 conf=0.500 gap=0.000
[2026-05-12 11:53:47] #2596/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.509 conf=0.400 gap=0.100
