[2026-05-11 21:51:38] #0002/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 01:52:27] #2335/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.956 conf=0.750 gap=0.630
[2026-05-14 01:52:51] #2337/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.052 conf=0.650 gap=0.430
[2026-05-14 01:53:37] #2340/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 01:53:45] #2341/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.567 conf=0.350 gap=0.000
[2026-05-14 01:54:03] #2342/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.979 conf=0.750 gap=0.650
[2026-05-14 01:54:09] #2343/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.099 conf=0.450 gap=0.000
[2026-05-14 01:54:19] #2344/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 01:54:35] #2345/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.010 conf=0.700 gap=0.600
[2026-05-14 01:54:55] #2347/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.752 conf=0.600 gap=0.220
[2026-05-14 01:55:41] #2350/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 01:56:02] #2351/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.963 conf=0.700 gap=0.500
[2026-05-14 01:56:13] #2352/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-14 01:56:30] #2353/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:56:46] #2355/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.530 conf=0.500 gap=0.350
[2026-05-14 01:57:12] #2357/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:57:55] #2360/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 01:58:52] #2364/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:59:16] #2366/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 01:59:54] #2369/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:00:06] #2370/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:00:13] #2371/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:00:17] #2372/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:00:46] #2374/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.672 conf=0.790 gap=0.620
[2026-05-14 02:00:53] #2375/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.950 conf=0.720 gap=0.540
[2026-05-14 02:01:05] #2376/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.825 conf=0.800 gap=0.720
[2026-05-14 02:01:38] #2378/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.655 conf=0.850 gap=0.800
[2026-05-14 02:02:02] #2381/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.440 conf=0.550 gap=0.400
[2026-05-14 02:02:08] #2382/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 02:02:31] #2384/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.780 conf=0.700 gap=0.450
[2026-05-14 02:02:43] #2386/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:02:47] #2387/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:02:59] #2389/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 02:03:09] #2390/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.582 conf=0.450 gap=0.250
[2026-05-14 02:03:58] #2394/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.331 conf=0.450 gap=0.150
[2026-05-14 02:04:00] #2395/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.940 conf=0.700 gap=0.600
[2026-05-14 02:04:32] #2397/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.124 conf=0.450 gap=0.000
[2026-05-14 02:04:46] #2398/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:04:54] #2399/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.561 conf=0.300 gap=0.050
[2026-05-14 02:05:22] #2401/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:05:40] #2402/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.129 conf=0.700 gap=0.600
[2026-05-14 02:06:01] #2404/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:06:04] #2405/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:06:09] #2406/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.381 conf=0.932 gap=0.922
[2026-05-14 02:06:32] #2409/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 02:06:50] #2411/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-14 02:07:26] #2414/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 02:07:41] #2415/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:07:47] #2416/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.051 conf=0.650 gap=0.450
[2026-05-14 02:07:52] #2417/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:08:00] #2418/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-14 02:08:27] #2420/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:09:13] #2423/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.557 conf=0.880 gap=0.830
[2026-05-14 02:09:30] #2424/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.756 conf=0.800 gap=0.700
[2026-05-14 02:09:39] #2425/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.414 conf=0.500 gap=0.220
[2026-05-14 02:09:52] #2428/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:10:03] #2429/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:10:47] #2432/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.908 conf=0.770 gap=0.670
[2026-05-14 02:10:58] #2433/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.684 conf=0.700 gap=0.420
[2026-05-14 02:11:00] #2434/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 02:11:04] #2435/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 02:11:19] #2436/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:11:50] #2438/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.737 conf=0.630 gap=0.280
[2026-05-14 02:12:01] #2439/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-14 02:12:30] #2441/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:12:35] #2442/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-14 02:12:43] #2443/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-14 02:12:59] #2444/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.585 conf=0.400 gap=0.150
[2026-05-14 02:13:09] #2445/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:13:32] #2446/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 02:13:37] #2447/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:13:39] #2448/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.081 conf=0.400 gap=0.050
[2026-05-14 02:14:01] #2450/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 02:14:06] #2451/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:14:59] #2456/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.139 conf=0.550 gap=0.250
[2026-05-14 02:15:01] #2457/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:15:09] #2458/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:15:18] #2459/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.347 conf=0.550 gap=0.400
[2026-05-14 02:15:22] #2460/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.824 conf=0.600 gap=0.250
[2026-05-14 02:15:31] #2461/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.614 conf=0.300 gap=0.050
[2026-05-14 02:15:37] #2462/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:16:09] #2465/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 02:16:47] #2468/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.669 conf=0.350 gap=0.050
[2026-05-14 02:17:14] #2470/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-14 02:17:27] #2472/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 02:18:25] #2477/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.422 conf=0.430 gap=0.080
[2026-05-14 02:18:55] #2480/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:19:16] #2482/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.635 conf=0.350 gap=0.100
[2026-05-14 02:19:59] #2485/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.895 conf=0.750 gap=0.650
[2026-05-14 02:20:10] #2486/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-14 02:20:15] #2487/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-14 02:20:22] #2488/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-14 02:20:31] #2489/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 02:21:01] #2491/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.814 conf=0.800 gap=0.700
[2026-05-14 02:21:12] #2492/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.933 conf=0.780 gap=0.730
[2026-05-14 02:21:17] #2493/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.977 conf=0.700 gap=0.500
[2026-05-14 02:21:27] #2494/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.031 conf=0.700 gap=0.550
[2026-05-14 02:22:06] #2498/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:22:18] #2499/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.861 conf=0.800 gap=0.750
[2026-05-14 02:22:21] #2500/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:22:35] #2502/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 02:22:51] #2503/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 02:23:21] #2506/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.889 conf=0.480 gap=0.000
[2026-05-14 02:23:23] #2507/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:23:34] #2509/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-14 02:23:48] #2510/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.932 conf=0.750 gap=0.670
[2026-05-14 02:23:58] #2511/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.032 conf=0.650 gap=0.400
[2026-05-14 02:24:05] #2512/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-14 02:24:08] #2513/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-14 02:24:21] #2515/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:24:32] #2516/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.817 conf=0.800 gap=0.740
[2026-05-14 02:24:46] #2517/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 02:25:56] #2523/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.049 conf=0.550 gap=0.200
[2026-05-14 02:26:18] #2526/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.827 conf=0.800 gap=0.710
[2026-05-14 02:26:47] #2530/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:26:49] #2531/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 02:27:04] #2533/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:27:17] #2535/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.904 conf=0.300 gap=0.100
[2026-05-14 02:27:20] #2536/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:27:52] #2539/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 02:28:13] #2541/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 02:29:06] #2546/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:29:18] #2547/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-14 02:29:44] #2549/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:30:02] #2550/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.093 conf=0.720 gap=0.650
[2026-05-14 02:30:16] #2552/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:30:42] #2554/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.776 conf=0.820 gap=0.760
[2026-05-14 02:32:13] #2559/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 02:32:36] #2561/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.131 conf=0.620 gap=0.370
[2026-05-14 02:32:41] #2562/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:32:52] #2563/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:33:31] #2566/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-14 02:33:41] #2567/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.529 conf=0.880 gap=0.810
[2026-05-14 02:33:55] #2568/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:33:58] #2569/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.010 conf=0.450 gap=0.050
[2026-05-14 02:34:02] #2570/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:35:02] #2575/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.141 conf=0.700 gap=0.620
[2026-05-14 02:35:13] #2576/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:35:46] #2578/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.780 conf=0.700 gap=0.450
[2026-05-14 02:36:01] #2579/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.010 conf=0.700 gap=0.600
[2026-05-14 02:36:42] #2582/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:36:47] #2583/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-14 02:37:07] #2585/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:37:20] #2587/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:37:32] #2588/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:37:48] #2590/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-14 02:38:15] #2591/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.447 conf=0.900 gap=0.850
[2026-05-14 02:38:41] #2592/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:39:13] #2594/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.017 conf=0.750 gap=0.700
[2026-05-14 02:39:27] #2596/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-14 02:39:49] #2599/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.259 conf=0.650 gap=0.550
[2026-05-14 02:40:07] #2600/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.588 conf=0.850 gap=0.800
[2026-05-14 02:40:10] #2601/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-14 02:40:13] #2602/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.840 conf=0.490 gap=0.010
[2026-05-14 02:40:15] #2603/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-14 02:41:00] #2607/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-14 02:41:05] #2608/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.148 conf=0.700 gap=0.650
[2026-05-14 02:41:18] #2609/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.412 conf=0.920 gap=0.890
[2026-05-14 02:41:34] #2610/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:41:36] #2611/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:41:58] #2613/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:42:07] #2614/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.216 conf=0.550 gap=0.250
[2026-05-14 02:42:18] #2616/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.475 conf=0.900 gap=0.850
[2026-05-14 02:42:23] #2617/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:43:11] #2620/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.032 conf=0.650 gap=0.400
[2026-05-14 02:43:52] #2622/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 02:44:01] #2623/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.787 conf=0.780 gap=0.630
[2026-05-14 02:44:34] #2626/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.321 conf=0.940 gap=0.920
[2026-05-14 02:44:43] #2627/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.038 conf=0.500 gap=0.080
[2026-05-14 02:44:49] #2628/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-14 02:44:51] #2629/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:45:06] #2631/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:45:36] #2633/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.746 conf=0.800 gap=0.680
[2026-05-14 02:45:39] #2634/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.426 conf=0.550 gap=0.400
[2026-05-14 02:46:02] #2636/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.400 conf=0.450 gap=0.250
[2026-05-14 02:46:13] #2637/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.622 conf=0.850 gap=0.800
[2026-05-14 02:46:48] #2640/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.770 conf=0.820 gap=0.740
[2026-05-14 02:46:50] #2641/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:47:03] #2643/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-14 02:47:18] #2645/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-14 02:48:27] #2651/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.017 conf=0.700 gap=0.550
[2026-05-14 02:48:30] #2652/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:48:49] #2654/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-14 02:48:56] #2655/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.224 conf=0.950 gap=0.910
[2026-05-14 02:48:59] #2656/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.563 conf=0.350 gap=0.000
[2026-05-14 02:49:30] #2659/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:49:33] #2660/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 02:49:50] #2662/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.043 conf=0.700 gap=0.600
[2026-05-14 02:50:02] #2663/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-14 02:50:21] #2665/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 02:50:48] #2667/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.796 conf=0.780 gap=0.640
[2026-05-14 02:50:53] #2668/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:51:22] #2670/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.258 conf=0.650 gap=0.530
[2026-05-14 02:51:32] #2671/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-14 02:52:05] #2675/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-14 02:52:17] #2677/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:52:20] #2678/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.231 conf=0.550 gap=0.250
[2026-05-14 02:52:30] #2680/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:52:48] #2682/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:52:50] #2683/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.898 conf=0.600 gap=0.300
[2026-05-14 02:52:56] #2684/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:53:05] #2686/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:53:07] #2687/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.986 conf=0.470 gap=0.000
[2026-05-14 02:53:14] #2688/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:53:25] #2689/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.802 conf=0.700 gap=0.500
[2026-05-14 02:53:37] #2691/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:53:43] #2692/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:53:55] #2693/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.965 conf=0.620 gap=0.320
[2026-05-14 02:54:30] #2696/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:54:51] #2698/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 02:55:01] #2699/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:55:04] #2700/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-14 02:55:13] #2701/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-14 02:55:25] #2702/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.065 conf=0.700 gap=0.550
[2026-05-14 02:55:35] #2703/02770 | true=shuffle | pred=shuffle | ✓ | ent=1.325 conf=0.550 gap=0.300
[2026-05-14 02:55:57] #2705/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.357 conf=0.930 gap=0.900
[2026-05-14 02:56:24] #2707/02770 | true=shuffle | pred=shuffle | ✓ | ent=0.613 conf=0.800 gap=0.650
