[2026-05-12 22:31:53] #0001/31737 | true=sit | pred=sit | ✓ | ent=0.220 conf=0.965 gap=0.960
[2026-05-14 14:18:19] #30003/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 14:18:22] #30004/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:18:43] #30006/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:18:46] #30007/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:18:50] #30008/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:18:54] #30009/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:00] #30010/31737 | true=sit | pred=sit | ✓ | ent=0.293 conf=0.940 gap=0.920
[2026-05-14 14:19:07] #30011/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:09] #30012/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:14] #30013/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:18] #30014/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:21] #30015/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:23] #30016/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:31] #30017/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:41] #30018/31737 | true=sit | pred=sit | ✓ | ent=0.288 conf=0.940 gap=0.910
[2026-05-14 14:19:44] #30019/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:47] #30020/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:51] #30021/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 14:19:55] #30022/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:19:58] #30023/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:01] #30024/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:04] #30025/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:13] #30026/31737 | true=sit | pred=sit | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 14:20:27] #30027/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:20:30] #30028/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:34] #30029/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:37] #30030/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:44] #30031/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:20:47] #30032/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:51] #30033/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:53] #30034/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:20:56] #30035/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:00] #30036/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:02] #30037/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:11] #30038/31737 | true=sit | pred=sit | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 14:21:19] #30039/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:22] #30040/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:31] #30041/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:34] #30042/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:41] #30043/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:44] #30044/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:21:47] #30045/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:02] #30046/31737 | true=sit | pred=sit | ✓ | ent=0.144 conf=0.975 gap=0.965
[2026-05-14 14:22:08] #30047/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:11] #30048/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:22:19] #30049/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:23] #30050/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:28] #30051/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:31] #30052/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:34] #30053/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:42] #30054/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:45] #30055/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:49] #30056/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:52] #30057/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:55] #30058/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:22:57] #30059/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:06] #30060/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:23:10] #30061/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:20] #30062/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:23:24] #30063/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:26] #30064/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:30] #30065/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:33] #30066/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:40] #30067/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:45] #30068/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:54] #30069/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:23:57] #30070/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:12] #30071/31737 | true=sit | pred=sit | ✓ | ent=0.246 conf=0.950 gap=0.920
[2026-05-14 14:24:15] #30072/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:21] #30073/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:25] #30074/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:27] #30075/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:35] #30076/31737 | true=sit | pred=sit | ✓ | ent=0.071 conf=0.990 gap=0.985
[2026-05-14 14:24:39] #30077/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:45] #30078/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:24:50] #30079/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:54] #30080/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:24:58] #30081/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:25:01] #30082/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:25:11] #30083/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:25:14] #30084/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:25:21] #30085/31737 | true=sit | pred=sit | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 14:25:25] #30086/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:25:35] #30087/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:25:39] #30088/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:25:50] #30089/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:25:56] #30090/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:00] #30091/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:03] #30092/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:07] #30093/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:12] #30094/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:14] #30095/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:18] #30096/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:25] #30097/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:29] #30098/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:31] #30099/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:34] #30100/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:37] #30101/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:41] #30102/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:51] #30103/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:26:55] #30104/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:26:57] #30105/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:27:06] #30106/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:27:13] #30107/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:27:25] #30108/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:27:34] #30109/31737 | true=sit | pred=sit | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-14 14:27:45] #30110/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:27:52] #30111/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:28:37] #30112/31737 | true=sit | pred=sit | ✓ | ent=0.638 conf=0.800 gap=0.650
[2026-05-14 14:28:53] #30113/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:29:02] #30114/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:29:16] #30115/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:29:38] #30116/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:29:51] #30117/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:30:19] #30118/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:30:56] #30119/31737 | true=sit | pred=sit | ✓ | ent=0.016 conf=0.998 gap=0.997
[2026-05-14 14:31:15] #30120/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:31:27] #30121/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:32:00] #30122/31737 | true=sit | pred=sit | ✓ | ent=0.279 conf=0.940 gap=0.900
[2026-05-14 14:32:07] #30123/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:32:26] #30124/31737 | true=sit | pred=sit | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 14:33:24] #30126/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:33:37] #30127/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:33:53] #30128/31737 | true=sit | pred=sit | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 14:34:25] #30129/31737 | true=sit | pred=sit | ✓ | ent=0.659 conf=0.780 gap=0.600
[2026-05-14 14:34:53] #30130/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:35:20] #30131/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:35:28] #30132/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:35:36] #30133/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:35:51] #30134/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:36:01] #30135/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:36:09] #30136/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:36:15] #30137/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:36:37] #30138/31737 | true=sit | pred=sit | ✓ | ent=0.609 conf=0.870 gap=0.830
[2026-05-14 14:36:48] #30139/31737 | true=sit | pred=sit | ✓ | ent=0.390 conf=0.930 gap=0.920
[2026-05-14 14:36:57] #30140/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:37:16] #30141/31737 | true=sit | pred=sit | ✓ | ent=0.169 conf=0.970 gap=0.950
[2026-05-14 14:37:23] #30142/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:37:31] #30143/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:37:44] #30144/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:37:57] #30145/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:38:03] #30146/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:38:19] #30147/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:38:25] #30148/31737 | true=sit | pred=sit | ✓ | ent=0.098 conf=0.980 gap=0.960
[2026-05-14 14:38:33] #30149/31737 | true=sit | pred=sit | ✓ | ent=0.168 conf=0.970 gap=0.960
[2026-05-14 14:38:41] #30150/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:38:51] #30151/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:39:04] #30152/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:39:45] #30153/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:39:52] #30154/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:39:57] #30155/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:40:08] #30156/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:40:44] #30158/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:40:53] #30159/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:41:08] #30160/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:41:18] #30161/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:41:25] #30162/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:41:46] #30163/31737 | true=sit | pred=sit | ✓ | ent=0.279 conf=0.950 gap=0.930
[2026-05-14 14:41:53] #30164/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:42:07] #30165/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:42:13] #30166/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:42:19] #30167/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:42:36] #30168/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:42:56] #30169/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:43:01] #30170/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:43:11] #30171/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:43:34] #30172/31737 | true=sit | pred=sit | ✓ | ent=0.112 conf=0.980 gap=0.970
[2026-05-14 14:43:42] #30173/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:43:49] #30174/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:43:58] #30175/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:44:04] #30176/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:44:16] #30177/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:44:24] #30178/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:44:29] #30179/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:44:44] #30180/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:44:50] #30181/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:44:57] #30182/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:45:10] #30183/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:45:16] #30184/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:45:21] #30185/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:45:27] #30186/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:45:45] #30187/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:46:00] #30188/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:46:06] #30189/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:46:16] #30190/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:46:26] #30191/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:46:43] #30192/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:46:54] #30193/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:47:08] #30194/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:47:39] #30195/31737 | true=sit | pred=sit | ✓ | ent=0.066 conf=0.990 gap=0.985
[2026-05-14 14:47:51] #30196/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:47:56] #30197/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:00] #30198/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:14] #30199/31737 | true=sit | pred=sit | ✓ | ent=0.154 conf=0.970 gap=0.950
[2026-05-14 14:48:24] #30200/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:27] #30201/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:40] #30202/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:44] #30203/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:47] #30204/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:48:51] #30205/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:01] #30206/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:10] #30207/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:12] #30208/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:16] #30209/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:20] #30210/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:27] #30211/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:31] #30212/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:49:37] #30213/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:45] #30214/31737 | true=sit | pred=sit | ✓ | ent=0.066 conf=0.990 gap=0.985
[2026-05-14 14:49:49] #30215/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:49:58] #30216/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:05] #30217/31737 | true=sit | pred=sit | ✓ | ent=0.062 conf=0.992 gap=0.990
[2026-05-14 14:50:10] #30218/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:14] #30219/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:22] #30220/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
[2026-05-14 14:50:26] #30221/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:39] #30222/31737 | true=sit | pred=stand | ✗ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:42] #30223/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:52] #30224/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:50:58] #30225/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:05] #30226/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:08] #30227/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:11] #30228/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:15] #30229/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:17] #30230/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:24] #30231/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:28] #30232/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:32] #30233/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:36] #30234/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:39] #30235/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:45] #30236/31737 | true=sit | pred=sit | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-14 14:51:47] #30237/31737 | true=sit | pred=sit | ✓ | ent=0.056 conf=0.990 gap=0.980
[2026-05-14 14:51:57] #30238/31737 | true=sit | pred=sit | ✓ | ent=0.210 conf=0.960 gap=0.940
